Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP B, G/F, DRAGON RISE, 9-11 PENNINGTON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 77, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 3A, PORTION OF SHOP 3, G/F, MONG KOK BUILDING, 93-99 MONG KOK ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP B, G/F, JP PLAZA, 22-36 PATERSON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 105, 1/F, COMMERCIAL DEVELOPMENT, 8 CLEAR WATER BAY ROAD, CHOI HUNG, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 69, L1/F, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 115, 1/F, LA CITE NOBLE SHOPPING ARCADE, 1 NGAN O ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TML REMITTANCE CENTER LIMITED,,,,"FLAT 1602I, 16/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
TO SHI KWAN TRADING AS CHINA & H.K RENMINBI EXCHANGE CO,杜仕群 營業名稱 中港人民幣找換行,,,"SHOP D2, G/F, 223 NATHAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
TO TING PING TRADING AS TUNG KEE MONEY EXCHANGE CO.,杜定秉 營業名稱 東記人民幣找換公司,,,"SHOP D1, G/F, 287-291 DES VOEUX ROAD C., CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
TO TING PING TRADING AS TUNG KEE MONEY EXCHANGE CO.,杜定秉 營業名稱 東記人民幣找換公司,CLEVERLY FOREIGN EXCHANGE COMPANY,吉佰利外幣找換公司,"SHOP D2, G/F, 287-291 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
TOMEX BIZ LIMITED,同得匯業有限公司,,,"SHOP D3, G/F, PAK TAT MANSION, 6 NANKING STREET, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
TONG KI ON TRADING AS WIDE WEALTH MONEY EXCHANGE,唐祈安 營業名稱 廣匯兌換店,,,"SHOP NEXT TO SIDE DOOR OF SHING ON BUILDING, G/F, 50 HAM TIN STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TONG YUET SIM TRADING AS ASIA FOOD (T-TOWN),湯月嬋,,,"SHOP T-TT1022, G/F, T-TOWN MARKET T-TOWN NORTH, TIN YUET ESTATE, 33 & 39 TIN WAH ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TONY FOREIGN EXCHANGE CO LIMITED,通利外幣找換有限公司,,,"SHOP 120, 1/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
TOP PAY FINANCIAL TECHNOLOGY LIMITED,鼎集金融科技有限公司,,,"ROOM 7, UNIT 6, 14/F, YUE FUNG INDUSTRIAL BUILDING, 35-45 CHAI WAN KOK STREET, TSUEN WAN, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
TOYO GLOBAL INVESTMENT LIMITED,東洋環球投資有限公司,,,"PORTION OF FLAT B, 8/F, CHINAWEAL CENTRE, 414-424 JAFFE ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
TRADE BEST EXCHANGE LIMITED TRADING AS TRADE BEST EXCHANGE,佳兌找換匯款有限公司 營業名稱 佳兌找換匯款,TRADE BEST EXCHANGE,佳兌找換匯款,"SHOP 91A, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRADE ELEGANT LIMITED TRADING AS SUPREME FOREIGN EXCHANGE CO,丰貿有限公司 營業名稱 卓豐人民幣匯款公司,SUPREME FOREIGN EXCHANGE CO,卓豐人民幣匯款公司,"FLAT 2A OF A, G/F, BLOCK A, HONG KONG IND CENTER, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TRANSFERMATE HK LIMITED,,,,"ROOM 1803, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
TRANSFERWISE LTD,,,,"46/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
TRANSWAP LIMITED,,,,"ROOM 37, UNIT 405-414, 4/F, CORE E, CYBERPORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,13/09/2021
TRAVEL TAO LIMITED,雲游道有限公司,,,"FLAT 1828, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,,,"ROOM RB302, 3/F, NORTH OFFICE BLOCK, SUPER TERMINAL 1, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5T032 & 5T035, ARRIVALS BUFFER HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 6W504, WEST HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 7T117, DEPARTURE CHECK-IN HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5NC145, NORTH SATELLITE CONCOURSE, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"CITY HALL, HONG KONG DISNEYLAND RESORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"GSB, HONG KONG DISNEYLAND RESORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP 1105B, PODIUM LEVEL 1, IFC MALL, 8 FINANCE STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP NO. G20, G/F, K11, 18 HANOI ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP P103, LEVEL P1, THE PEAK TOWER, 128 PEAK ROAD, THE PEAK, HONG KONG",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5T199, ARRIVALS MEETERS & GREETERS HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,,"SHOP 6, G/F, TUNG CHUNG CRESCENT, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 6E197, EAST HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5E535D, ARRIVALS PRE-IMMIGRATION HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND 2, 1/F, PUBLIC HALL, SHATIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND, G/F, PUBLIC HALL, HAPPY VALLEY RACECOURSE, HAPPY VALLEY, HONG KONG",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND 1, 1/F, MEMBER HALL, SHATIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND II, 2/F, PUBLIC BETTING HALL, SHA TIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 7E101C, EAST HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,,,"ROOM 901, APEC PLAZA, 49 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,TREASURE CURRENCY EXCHANGE COMPANY,財利找換匯款公司,"SHOP E2-A, G/F, PAK ON BUILDING, 105 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,TREASURE CURRENCY EXCHANGE COMPANY,財利找換匯款公司,"ROOM C2－7, G/F, BLOCK C, HONG KONG INDUSTRIAL CENTRE, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TRILLION DEVELOPMENT (HONG KONG) LIMITED,兆億發展(香港)有限公司 營業名稱 兆億外幣兌換,,兆億外幣兌換,"G/F, 284H SHANGHAI STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
TRILLION DEVELOPMENT (HONG KONG) LIMITED,兆億發展(香港)有限公司 營業名稱 兆億外幣兌換,TRILLION MONEY,兆億外幣兌換,"SHOP 6, G/F, GOLDEN HILL COMMERCIAL BLDG, 39-41 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TSANG CHEUNG KWAN TRADING AS WING HUA MONEY EXCHANGE CO,曾祥坤 營業名稱 永華找換公司,,,"G/F, 136 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
TSANG TAI WAI TRADING AS GOLDWIN INTERNATIONAL COMPANY,曾大偉 營業名稱 高勝國際公司,,,"ROOM 2405, 24/F, TUNG CHUN COMMERCIAL CENTRE, 438-444 SHANGHAI STREET, MONG KOK, KOWLOON",Correspondence Address,通訊地址,13/09/2021
TSANG WAI PING TRADING AS MING SHING RMB MONEY EXCHANGE,曾惠萍 營業名稱 明昇人民幣找換店,,,"STAIRCASE 45-47 BUTE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TSE HOP KWAN TRADING AS SHANG HAI CURRENCY EXCHANGE COMPANY,謝合群 營業名稱 上海找換行,,,"SHOP A6, G/F, BLOCK A, WAH MAY BUILDING, 518 SHANGHAI STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TSE KIN CHUEN TRADING AS WING HING HONG,謝建全 營業名稱 永興行人民幣找換,,,"SHOP A, G/F, 72 TSEUK LUK STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
TSE KWOK SAN TRADING AS FU SAN TO KO INDONESIA,謝國新 營業名稱 富新東南亞雜貨,,,"SHOP NORTH, G/F, 47A YUK WAH CRESCENT, TSZ WAN SHAN, KOWLOON",Specified Premises,指明處所,13/09/2021
TSE MEI KING TRADING AS CHUNG TAT MONEY EXCHANGE SHOP,謝美琼 營業名稱 中達找換店,,,"SHOP A, G/F, 99 CHUEN LUNG STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TSE MUI HEUNG TRADING AS CHONG HUI RENMINBI EXCHANGE COMPANY,謝妙香 營業名稱 創滙人民幣找換行,,,"SHOP E, G/F, CHING CHEONG INDUSTRIAL BUILDING, 1-7 KWAI CHEONG ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TSE SHUI WAN TRADING AS CENTRAL DOLLAR EXCHANGE,謝瑞雲 營業名稱 中圓人民幣找換店,,,"SHOP 16B, 88 PLAZA, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TSE YEE SHING TRADING AS WEALTH EXCHANGE AND REMITTANCE CENTER,謝以成 營業名稱 滙展找換中心,,,"PORTION OF SHOP NOS. 9 & 10, G/F, SING SHING BUILDING, 96-98 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TSEUNG YIK FONG,蔣益芳 營業名稱 滙溢人民幣找換店,,,"SHOP 137B, 1/F, FORTUNE KINGSWOOD, PHASE 2, 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TSOI LAI PING TRADING AS LIAN FA TRADING CO.,蔡麗萍 營業名稱 聯發貿易公司,,,"ROOM 27, 3/F, YAU LEE CENTRE, 45 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
TSOI SAU CHING TRADING AS LUNG CHEONG EXCHANGE CO,蔡秀貞 營業名稱 龍昌找換公司,,,"SHOP F, G/F, 21 WO TIK STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TSOI SAU CHING TRADING AS LUNG CHEONG EXCHANGE CO,蔡秀貞 營業名稱 龍昌找換公司,TIN TAK EXCHANGE CO,天德找換店,"SHOP 11, G/F, WANG KWONG BUILDING, 33 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,,,"SHOP D, G/F, GRANDWIN COURT, 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,KINGDOM EXCHANGE,國金找換店,"KIOSK 2, G/F, MEI FOO SUN CHUEN, 69-119 BROADWAY STREET, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,KINGDOM EXCHANGE,國金找換店,"SHOP 7, G/F, HEALEY BUILDING SHOPPING CENTRE, 211-223 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TUNG SING COMPANY,東昇公司,,,"UNIT 3, 10/F, HUNG TAK BUILDING, 106 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
UK EXCHANGE CO. LIMITED,,,,"FLAT 3A, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UMPIRE INTERNATIONAL HOLDING LIMITED,安派國際控股有限公司,,,"ROOM 505, 5/F, LEE GARDEN 3, 1 SUNNING ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
UNI FOREX LIMITED,,,,"SHOP 723, FORTUNE METROPOLIS, 6 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
UNION EXCHANGE LIMITED,滙邦找換有限公司,UNION EXCHANGE LIMITED,滙邦找換有限公司,"FLAT 30, 4/F, BLOCK B, SUN FUNG CENTRE, 88 KWOK SHUI ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,,,"SHOP 42, G/F, MIRADOR MANSION ARCADE, 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,"SHOP L204, UNPAID CONCOURSE, MTR LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,UNISON FOREIGN EXCHANGE,裕新找換店,"PORTIONS A & B OF SHOP 43, G/F, MIRADOR MANSION ARCADE, 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,UNISON FOREIGN EXCHANGE,裕新兌換店,"SHOP 304, G/F, PASSENGER CLEARANCE BUILDING, 33 SHUN FAI ROAD HK-ZHUHAI-MACAO BRIDGE HK PORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
UNITECH FX LIMITED,聯達找換有限公司,UNITECH FX LIMITED,聯達找換有限公司,"UNIT A2, 15/F, OFFICEPLUS @MONG KOK, 998 CANTON ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
UNITECH FX LIMITED,聯達找換有限公司,,,"FLAT 1205, 12/F, HERMES COMMERCIAL CENTRE, 4-4A HILLWOOD ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UNITED ASIA EXCHANGE LIMITED,,,,"SHOP 70, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UNITED ELECTRONIC TRADING COMPANY LIMITED,合眾電子貿易有限公司,,,"SHOP S033, 2/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
UNITED EXCHANGE LIMITED,,,,"ROOM 405 & 406B, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UNIVERSAL EXCHANGE CENTRE LIMITED,,,,"FLAT 423B, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
UNIVERSAL EXCHANGE CENTRE LIMITED,,UNIVERSAL EXCHANGE CENTRE LIMITED,,"SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
UNIVERSAL EXPRESS SERVICES LIMITED,,,,"ROOM D, UNIT 308, 3/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
UP UP LIMITED,上上有限公司,,,"SHOP 42B, LEVEL 1/F, WALDORF GARDEN SHOPPING MALL, WALDORF GARDEN, 1 TUEN LEE STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
UP WAY PAYMENT TECHNOLOGY LIMITED,金榮支付網路技術有限公司,,,"UNIT 7, 17/F, FORTUNE COMMERCIAL BUILDING, 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
UREMIT INTERNATIONAL LIMITED,,UREMIT INTERNATIONAL LIMITED,,"FLAT 10, 15/F, RISE COMMERCIAL BUILDING, 5-11 GRANVILLE CIRCUIT, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
V PLUS GREATER BAY EXCHANGE LIMITED,贏家大灣區找換易有限公司,V PLUS GREATER BAY EXCHANGE LIMITED,贏家大灣區找換易有限公司,"FLAT 2, 11/F, YUEN LONG TRADE CENTRE, 99-109 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
V-UNITED FOREX LIMITED,,V-UNITED FOREX LIMITED,,"SHOP 43, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
VCAN FINTECH LIMITED,滙創網融科技有限公司,,,"WORKSTATION 15, 4/F, CORE E, SSP FINTECH, UNIT 405-414, CYBERPORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,13/09/2021
VERDE FINTECH LIMITED,威得金融科技有限公司,,,"SUITE 406 ROOM 501, 5/F, KOWLOON CENTRE, 29-39 ASHLEY ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
VIPAN-KUMAR TRADING AS TRADEWAVES,,,,"SHOP 83A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
VTEAM MONEY SERVICE LIMITED,,,,"ROOM 1812D, 18/F, BLOCK 2, LIPPO CENTRE, 89 QUEENSWAY, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
WAH KEUNG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,華強投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"PORTION OF SHOP E (E1), G/F, 16 CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
WAH KEUNG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,華強投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"A2 FLAT A, G/F, KA MING COURT, 688-690 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
WAI HING MONEY EXCHANGE LIMITED,偉興找換店有限公司,,,"FLAT 903, 9/F, LAP FAI BUILDING, 6-8 POTTINGER STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
WAI SHING (HK) INVESTMENT LIMITED TRADING AS GREAT CITY MONEY EXCHANGE,偉盛(香港)投資有限公司 營業名稱 偉城找換,GREAT CITY MONEY EXCHANGE,偉城找換,"G/F, 21 MAN YUE STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
WALLEX TECHNOLOGIES INTERNATIONAL LIMITED,,,,"ROOM 1840, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
WAN GUO GROUP HOLDING LIMITED,萬國集團控股有限公司,,,"ROOM A, 8/F, ORIENTAL CRYSTAL COMMERCIAL BUILDING, 46 LYNDHURST TERRACE, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
WAN LAM CHU,尹林柱 營業名稱 中盛信用人民幣匯款找換行,,,"G/F, 20 SAN FAT STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
WAN SHUN ENTERPRISE LIMITED TRADING AS UNIVERSAL MONEY EXCHANGE COMPANY,泓信企業有限公司 營業名稱 全球通找換匯款公司,CHAN'S CURRENCY CHANGE,陳氏換匯,"SHOP C2, G/F, YUE ON BUILDING, 2A O'BRIEN ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
WANG TAT INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,宏達投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP A61, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"WANSHENG YINGTONG FINANCIAL TECHNOLOGY CO., LIMITED",萬盛贏通金融科技有限公司,,,"ROOM 16, 8/F, WOON LEE COMMERCIAL BUILDING, 7-9 AUSTIN AVE, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"WANYUEN INVESTMENT DEVELOPMENT (HONG KONG) CO., LIMITED",環潤投資發展(香港)有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換滙款公司,"PORTION OF SHOP 6, G/F, BAY VIEW MANSION, 24-36 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
