Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
TSANG TSZ KWAN ADA TRADING AS PO TUNG REMITTANCE COMPANY,曾紫珺 營業名稱 寶通滙款公司,,,"FLAT L1, G/F, CAR PARK FOOK CHEONG BUILDING, 63 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
TSANG TSZ KWAN ADA TRADING AS PO TUNG REMITTANCE COMPANY,曾紫珺 營業名稱 寶通滙款公司,PO TUNG REMITTANCE COMPANY,寶通滙款公司,"SHOP E, G/F, WEALTH COURT, 98 TSEUK LUK STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
TSANG TSZ KWAN ADA TRADING AS PO TUNG REMITTANCE COMPANY,曾紫珺 營業名稱 寶通滙款公司,PO TUNG REMITTANCE COMPANY,寶通滙款公司,"G/F, 93-C CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
TSE KWOK SAN TRADING AS FU SAN TO KO INDONESIA,謝國新 營業名稱 富新東南亞雜貨,,,"SHOP NORTH, G/F, 47A YUK WAH CRESCENT, TSZ WAN SHAN, KOWLOON",Specified Premises,指明處所,04/07/2023
TSE MUI HEUNG TRADING AS CHONG HUI RENMINBI EXCHANGE COMPANY,謝妙香 營業名稱 創滙人民幣找換行,,,"SHOP E, G/F, CHING CHEONG INDUSTRIAL BUILDING, 1-7 KWAI CHEONG ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TSE SHUI WAN TRADING AS CENTRAL DOLLAR EXCHANGE,謝瑞雲 營業名稱 中圓人民幣找換店,,,"SHOP 16B, 88 PLAZA, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TSEUNG YIK FONG TRADING AS HUI YI MONEY EXCHANGE,蔣益芳 營業名稱 滙溢人民幣找換店,,,"SHOP 112D, 1/F, +WOO PHASE 2, 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TSOI LAI PING TRADING AS LIAN FA TRADING CO.,蔡麗萍 營業名稱 聯發貿易公司,,,"ROOM 27, 3/F, YAU LEE CENTRE, 45 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,,,"SHOP D, G/F, GRANDWIN COURT, 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,KINGDOM EXCHANGE,國金找換店,"KIOSK 2, G/F, MEI FOO SUN CHUEN, 69-119 BROADWAY STREET, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,KINGDOM EXCHANGE,國金找換店,"SHOP 7, G/F, HEALEY BUILDING SHOPPING CENTRE, 211-223 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
UK EXCHANGE CO. LIMITED,,,,"FLAT 3A, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
UMPIRE INTERNATIONAL HOLDING LIMITED,安派國際控股有限公司,,,"SUITE 5, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
UNI FOREX LIMITED TRADING AS UNIFOREX,,UNIFOREX,,"SHOP 723, 7/F, FORTUNE METROPOLIS, 6 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
UNION GOLDENPAY (HK) LIMITED,金聯支付(香港)有限公司,,,"ROOM 2, 5/F, GEE TUCK BUILDING, 16-20 BONHAM STRAND, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
UNISON FOREIGN EXCHANGE LIMITED TRADING AS UNISON FOREIGN EXCHANGE,裕新找換有限公司 營業名稱 裕新兌換店,UNISON FOREIGN EXCHANGE,裕新兌換店,"SHOP 42, G/F, MIRADOR MANSION ARCADE, 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
UNISON FOREIGN EXCHANGE LIMITED TRADING AS UNISON FOREIGN EXCHANGE,裕新找換有限公司 營業名稱 裕新兌換店,UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,"SHOP L204, UNPAID CONCOURSE, MTR LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
UNISON FOREIGN EXCHANGE LIMITED TRADING AS UNISON FOREIGN EXCHANGE,裕新找換有限公司 營業名稱 裕新兌換店,UNISON FOREIGN EXCHANGE,裕新兌換店,"SHOP 304, G/F, PASSENGER CLEARANCE BUILDING, 33 SHUN FAI ROAD HK-ZHUHAI-MACAO BRIDGE HK PORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
UNITECH FX LIMITED,聯達找換有限公司,,,"UNIT 3201, 32/F, EXCEL CENTRE, 483A CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
UNITED ELECTRONIC TRADING COMPANY LIMITED,合眾電子貿易有限公司,,,"SHOP S033, 2/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
UNITED EXCHANGE LIMITED,,,,"ROOM 424, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
UNIVERSAL EXCHANGE CENTRE LIMITED,,,,"FLAT 423B, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
UNIVERSAL EXCHANGE CENTRE LIMITED,,UNIVERSAL EXCHANGE CENTRE LIMITED,,"SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
UNIVERSAL EXPRESS SERVICES LIMITED,,,,"ROOM D, UNIT 308, 3/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
UP UP LIMITED,上上有限公司,UP UP LIMITED,上上有限公司,"SHOP 1, LEVEL 1/F, WALDORF GARDEN, 1 TUEN LEE STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
UREMIT INTERNATIONAL LIMITED,,,,"FLAT 10, 15/F, RISE COMMERCIAL BUILDING, 5-11 GRANVILLE CIRCUIT, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
USEEPAY LIMITED,香港海泰付科技有限公司,,,"ROOM 9037-903-904, 9/F, BLOCK B, CHUNGMEI CENTRE, 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
V PLUS GREATER BAY EXCHANGE LIMITED,贏家大灣區找換易有限公司,V PLUS GREATER BAY EXCHANGE LIMITED,贏家大灣區找換易有限公司,"FLAT 2, 11/F, YUEN LONG TRADE CENTRE, 99-109 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
V-UNITED FOREX LIMITED,,V-UNITED FOREX LIMITED,,"SHOP 43, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
VCAN FINTECH LIMITED,滙創網融科技有限公司,,,"ROOM 6, 8/F, FASHION CENTRE, 51-53 WING HUNG STREET, LAI CHI KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
VERDE FINTECH LIMITED,威得金融科技有限公司,,,"SUITE 6, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
VIPAN-KUMAR TRADING AS TRADEWAVES,,,,"SHOP 83A, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
WAH KEUNG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,華強投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"PORTION OF SHOP E (E1), G/F, 16 CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
WAH KEUNG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,華強投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"A2 FLAT A, G/F, KA MING COURT, 688-690 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
WAH KEUNG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,華強投資貿易有限公司 營業名稱 中英人民幣找換行,WAH KEUNG REMITTANCE EXCHANGE,華強匯款找換,"SHOP A2, G/F, 262 CHEUNG SHA WAN ROOD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
WAI SHING (HK) INVESTMENT LIMITED TRADING AS GREAT CITY MONEY EXCHANGE,偉盛(香港)投資有限公司 營業名稱 偉城找換,GREAT CITY MONEY EXCHANGE,偉城找換,"G/F, 21 MAN YUE STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
WALLEX TECHNOLOGIES INTERNATIONAL LIMITED,,,,"ROOM 317, 3/F, STRAND 50, 50 BONHAM STRAND, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
WAN GUO GROUP HOLDING LIMITED,萬國集團控股有限公司,,,"ROOM 19, 1/F, BLOCK B, WING HIN FACTORY BUILDING, 31-33 NG FONG STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
WAN GUO GROUP HOLDING LIMITED,萬國集團控股有限公司,WAN GUO GROUP HOLDING LIMITED,萬國集團控股有限公司,"SHOP SPACE NO.G1E, G/F, YOUNG CITY YAN ON BUILDING, 1 KWONG WA STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
WANG TAT INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,宏達投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP A61, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"WANSHENG YINGTONG FINANCIAL TECHNOLOGY CO., LIMITED",萬盛贏通金融科技有限公司,,,"ROOM 16, 8/F, WOON LEE COMMERCIAL BUILDING, 7-9 AUSTIN AVE, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
WESTERN UNION BUSINESS SOLUTIONS (HONG KONG) LIMITED TRADING AS CONVERA,西聯環球商業滙款(香港)有限公司,WUBS,,"UNIT 2210-2218, 22/F, BLOCK ONE, MILLENNIUM CITY ONE, 388 KWUN TONG ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
WESTERN UNION ONLINE LIMITED,,,,"ROOM 25-177, 25/F, TWO HARBOUR SQUARE, 180 WAI YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
WEXWORLD HONGKONG LIMITED,微匯天下香港有限公司,,,"SUITE 5,ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
WG COMPANY LIMITED,永盛找換公司,,永盛找換公司,"PORTION C & D, G/F, 11 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
WG COMPANY LIMITED,永盛找換公司,,永盛找換公司,"SHOP A4, G/F, CHAMPION BUILDING, 289 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
WG COMPANY LIMITED,永盛找換公司,,吉星找換,"SHOP A3B, G/F, CHAMPION BUILDING, 289 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
WHALET LIMITED,易鯨科技有限公司,,,"SUITE 23B, 9/F, LEE KING INDUSTRIAL BUILDING, 12 NG FONG STREET, SAN PO KONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
"WIN MONEY EXCHANGE CO., LIMITED",詠旺找換有限公司,,,"A7 FLAT A, G/F, KA MING COURT, 688-690 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"WIN MONEY EXCHANGE CO., LIMITED",詠旺找換有限公司,COME MONEY EXCHANGE AND REMITTANCE COMPANY,德旺找換有限公司,"STAIRCASE SHOP, KWOK WING BUILDING, 63A TUNG CHOI ST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
WIN TONE INVESTMENT LIMITED,運通投資有限公司,,運通人民幣找換行,"SHOP A, G/F, KAM PO BUILDING, 2 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
WIN WIN EXCHANGE LIMITED,有利兑匯有限公司,,,"SHOP 3C, G/F, YARDLEY COMMERCIAL BUILDING, NO 3 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
WINDPAYER TECHNOLOGY LIMITED,風付科技有限公司,,,"UNIT 8 OF FLAT 225, 2/F, MEGACUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
WINDSOR PARTNERS LIMITED TRADING AS WINDSOR FIRST,滙信快,,,"FLAT 1403, 14/F, HERMES COMMERCIAL CENTRE, 4 HILLWOOD ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
WING FU HONG LIMITED,永富行找換有限公司,,,"SHOP 27L, G/F, HONG KING BLDG, 86 TSEUK LUK ST, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
WINNER TRADING LIMITED,永豐行貿易有限公司,FOISON EXCHANGE,豐裕兌匯,"SHOP A3, G/F, 173 - 175 APLIU STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
WINNER TRADING LIMITED,永豐行貿易有限公司,FOISON EXCHANGE,豐裕兌匯,"SHOP C, G/F, BLOCK E, CHEUNG ON BUILDING, 119 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
WINNER TRADING LIMITED,永豐行貿易有限公司,PROSPERITY MONEY CHANGER,行順人民幣找換,"SHOP A. NO. B, G/F, 133-135 KWEILIN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
WIREASE LIMITED,,,,"FLAT 226-7, 02/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
WIREBARLEY HONG KONG LIMITED,滙寶利香港有限公司,,,"ROOM 1809, 18/F, V-POINT, 18 TANG LUNG STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
WISE PAYMENTS LIMITED,,,,"ROOM 47-105, 47/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
WO TRANSFER (HK) LIMITED TRADING AS PANDAREMIT,熊貓速匯,,,"ROOM 20, UNIT 405-414, 4/F, CORE E, SMART-SPACE FINTECH, CYBERPORT 3, 100 CYBERPORT RD, POK FU LAM, HONG KONG",Correspondence Address,通訊地址,04/07/2023
WONG KA YIN KATHERINE TRADING AS UNIVERSAL COMPANY,黃家燕,,,"UNIT 04, 7/F, BEVERLEY COMMERCIAL CENTRE, 87-105 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
WONG LEE TRADING AS TOKO ASIA MAKANAN ISTIMEWA,王莉 營業名稱 佳莉東南亞商店,,,"SHOP 23-24, JAT MIN CHUEN MARKET, JAT MIN CHUEN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
WONG LONG KI TRADING AS PEARL RIVER REMINBI EXCHANGE CO.,黃朗棋 營業名稱 珠江人民幣找換行,,,"SHOP A, G/F, 37 FIFE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
WONG MAN FAI JOEY TRADING AS MEGA TOKO INDONESIA,黃文輝,,,"SHOP A2, G/F, 26 CROSS STREET, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
WONG MEI WAH TRADING AS KAWAZAKI,黃美華 營業名稱 川崎,,,"ROOM G (PORTION), 6/F, MAN KEE MANSION, 86 WATERLOO ROAD, HO MAN TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
WONG WAI KIT TRADING AS YUEN HING EXCHANGE,王偉傑 營業名稱 源興找換,,,"SHOP 63, G/F, MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
WONG WAI NOK GARY TRADING AS KOON FOOK CURRENCY EXCHANGE CO,黃偉諾 營業名稱 冠福人民幣外幣兌匯公司,,,"SHOP 30A, G/F, WAH CHEUNG BUILDING, 30 CHUEN LUNG STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
WONG WAI NOK GARY TRADING AS KOON FOOK CURRENCY EXCHANGE CO,黃偉諾 營業名稱 冠福人民幣外幣兌匯公司,KOON FOOK CURRENCY EXCHANGE CO,冠福人民幣外幣兌匯公司,"SHOP B, G/F, 376 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
WONG YIN MEI TRADING AS SILVER TRADE,黃燕美 營業名稱 銀生行,,,"SHOP A147, 1/F, NAN FUNG CTR, 264-298 CASTLE PEAK RD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
WONG YING TRADING AS GRAND MONEY EXCHANGE,王莹 營業名稱 嘉亨找換店,,,"SHOP D, G/F, NAM HING TONG, 15 WO FUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
WORLD FIRST ASIA LIMITED,,,,"20/F, TOWER ONE, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"WORLD PAYMENT SERVICE CO., LIMITED TRADING AS PAYTRADES",匯通國際支付服務有限公司,,,"ROOM 13 OF NUMBER 2, GROUND/F, FOTAN INDUSTRIAL CENTRE, 26-28 AU PUI WAN STREET, FO TAN SHA TIN, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
WORLD SMART TRADING LIMITED,永成貿易有限公司 營業名稱 永成匯,,永成匯,"UNIT 57, G/F, HUNGHOM COMMERCIAL CENTRE, 37-39 MA TAU WAI ROAD, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
WORLDWIDE ELITE EXPRESS COMPANY LIMITED,怡樂國際貨運(香港)有限公司,,,"UNIT 5 & 7, 3/F, NEWPORT CENTRE, PHASE II, 116 MA TAU KOK ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
WORLDWIDE ELITE EXPRESS COMPANY LIMITED,怡樂國際貨運(香港)有限公司,WORLDWIDE ELITE EXPRESS COMPANY LIMITED,怡樂國際貨運(香港)有限公司,"SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
WORLDWIDE ELITE EXPRESS COMPANY LIMITED,怡樂國際貨運(香港)有限公司,WORLDWIDE ELITE EXPRESS COMPANY LIMITED,怡樂國際貨運(香港)有限公司,"SHOP 343, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
WUI SHEN HON INVESTMENT LIMITED,滙信行投資有限公司,WUI SHEN MONEY EXCHANGE,滙信找換行,"SHOP D-3, G/F, SHUI SANG BUILDING, 38-40 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
XTRANSFER LIMITED,信匯寶有限公司,,,"SUITE 602B, 6/F, BANK OF AMERICA TOWER, 12 HARCOURT ROAD, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
XU SHAOLING TRADING AS LEE YUEN RENMINBI EXCHANGE CO.,許少玲 營業名稱 利源人民幣找換行,,,"SHOP 2, G/F, 69 WATERLOO ROAD, HO MAN TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
YAN SAU FONG TRADING AS WIN WIN TRADING CO.,任秀芳 營業名稱 同盈貿易公司,,,"UNIT 4A, G/F, KINGSFORD INDUSTRIAL CENTRE, 13 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
YANG WAN LEE TRADING AS INDO TONG,楊環莉 營業名稱 印唐店,,,"SHOP 33A, 2/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YEEWALLEX  HK LIMITED,易雲匯香港有限公司,,,"SUITE 4, ROOM 1210A, 12/F, TOWER II, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
YEUNG WING LOK TRADING AS WING FU CURRENCY EXCHANGE COMPANY,楊荣樂 營業名稱 永富兌換公司,WING FU CURRENCY EXCHANGE COMPANY,永富兌換公司,"SHOP 10, G/F, WING CHEONG BLDG, 404,406,408, 410,410A&412 RECLAMATION STREET, 27H&27J SHANTUNG STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
YEUNG WING LOK TRADING AS WING FU CURRENCY EXCHANGE COMPANY,楊荣樂 營業名稱 永富兌換公司,WING FU CURRENCY EXCHANGE COMPANY,永富兌換公司,"SHOP A, G/F, TONG SING MANSION, 72 TSEUK LUK STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
YI FUNG (HK) LIMITED,億豐(香港)有限公司 營業名稱 新中華找換行,,新中華找換行,"SHOP F, G/F, 75 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YI FUNG (HK) LIMITED,億豐(香港)有限公司 營業名稱 新中華找換行,,新中華找換行,"SHOP A, G/F, LONGFIELD CENTRE, 129-131 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YI FUNG (HK) LIMITED,億豐(香港)有限公司 營業名稱 新中華找換行,,中華人民幣找換行,"SHOP 9, G/F, WINLAND BUILDING, 11 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YI FUNG (HK) LIMITED,億豐(香港)有限公司 營業名稱 新中華找換行,,新中華找換行,"SHOP 43, G/F, HEALEY BUILDING, 211-223 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YI FUNG (HK) LIMITED,億豐(香港)有限公司 營業名稱 新中華找換行,,億豐人民幣找換,"STAIRCASE UNDERNEATH PORTION OF, 5 SAU FU STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YIDA FINTECH SERVICE LIMITED TRADING AS YIDA MONEY EXCHANGE,壹達金融科技有限公司 營業名稱 壹達找換,YIDA,壹達找換,"SHOP 4C, G/F, FRIENDS' HOUSE, 4B-6H CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
YIELD POINT TRADING LIMITED TRADING AS GINLEY EXCHANGE,裕邦貿易有限公司 營業名稱 金利找換,GINLEY EXCHANGE,金利找換,"UNIT J&K, 20/F, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
YIM CHI HUNG TRADING AS TOKO INDAH KENCANA,嚴志鴻 營業名稱 晴記,,,"FLAT S25, AP LEI CHAU MARKET (COMPLEX), AP LEI CHAU, HONG KONG",Specified Premises,指明處所,04/07/2023
YING CHOI INTERNATIONAL EXCHANGE LIMITED,英財國際找換匯款有限公司,CHUNG YING REMITTANCE EXCHANGE,中英匯款找換,"SHOP B, G/F, 90 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YING CHOI INTERNATIONAL EXCHANGE LIMITED,英財國際找換匯款有限公司,CHUNG YING REMINBI EXCHANGE CO,中英人民幣找換行,"SHOP A4D, 15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
YING CHOI INTERNATIONAL EXCHANGE LIMITED,英財國際找換匯款有限公司,CHUNG YING REMITTANCE EXCHANGE,中英匯款找換,"SHOP 1K & 1L, G/F, SHUN SHING BUILDING, 6 YAN CHING STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YING GO INTERNATIONAL EXCHANGE LIMITED TRADING AS YING GO REMINBI EXCHANGE CO.,英高國際找換匯款有限公司 營業名稱 英高人民幣找換行,YING GO REMINBI EXCHANGE CO.,英高人民幣找換行,"SHOP 2, G/F, CARLTON COURT, PHASE II, 80 MA TAU WAI ROAD, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
YING GO INTERNATIONAL EXCHANGE LIMITED TRADING AS YING GO REMINBI EXCHANGE CO.,英高國際找換匯款有限公司 營業名稱 英高人民幣找換行,YING GO REMINBI EXCHANGE CO.,英高人民幣找換行,"PORTION OF SHOP L (L2), G/F, YAN ON MANSION, 23 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
YING JIA GLOBAL GROUP LIMITED,盈佳環球集團有限公司,,,"ROOM 225, 3/F, SUN FUNG INDUSTRIAL BUILDING, 8-12 MA KOK STREET, TSUEN WAN, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
YINSHENG E-PAY SERVICES (HONGKONG) LIMITED,銀盛支付服務(香港)有限公司,,,"UNIT 803, 8/F, ON HONG COMMERCIAL BUILDING, 145 HENNESSY ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
YIP CHIU FAI TRADING AS TOKO MAKMUR,葉照輝 營業名稱 印尼和諧店,,,"SHOP A136-138(D), G/F, THE COMMERCIAL DEVELOPMENT LOCWOOD COURT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
YIP HING LIMITED TRADING AS YIP HING EXCHANGE,葉興有限公司 營業名稱 葉興找換,YIP HING EXCHANGE,葉興找換,"FLAT 10A, G/F, 118 CONNAUGHT ROAD WEST, NO.118 CONNAUGHT ROAD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,04/07/2023
