Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
TAI TONG EXCHANGE LIMITED TRADING AS TAI TONG EXCHANGE,大棠匯有限公司 營業名稱 大棠匯外幣找換行,TAI TONG EXCHANGE,大棠匯外幣找換行,"SHOP 77, 2/F, BEVERLEY COMMERCIAL CENTRE, NO 87-105 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
TAI TONG EXCHANGE LIMITED TRADING AS TAI TONG EXCHANGE,大棠匯有限公司 營業名稱 大棠匯外幣找換行,,小福匯款中心,"SHOP T-TT1016, 地下/F, T TOWN街市, 天悅邨, PHASE T TOWN NORTH, NO 33及39號 天華路, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TAK LEE MONEY CHANGER LIMITED,德利找換有限公司,,,"FLAT 43B1, G/F, KWAN YICK BUILDING, PHASE II, NO 343 DES VOEUX RD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,14/12/2023
TAM PUI KI TRADING AS GOLD WAN MONEY EXCHANGE COMPANY,譚佩琪 營業名稱 金運兌換店,,,"SHOP A, G/F, NO 6 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"TAM, FUNG YEE TRADING AS SHUN FAT EXCHANGE COMPANY",譚鳯儀 營業名稱 順發找換公司,,,"STAIRCASE SHOP, NO 13-15 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TANG CHING FAT ALFRED TRADING AS CHINA MAX ASIA PACIFIC CO.,鄧正發 營業名稱 中沛亞太公司,WORTH-PLUS FOREIGN EXCHANGE,韋帕斯找換,"SHOP 82, 2/F, THE PODIUM ADMIRALTY CENTRE, NO 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,14/12/2023
TARGETWORLD DEVELOPMENT LIMITED,泰和發展有限公司,,,"FLAT 13, 6/F, WELLBORNE COMMERCIAL CENTRE, NO 8 JAVA ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
"TCL FINANCE (HONG KONG) CO., LIMITED",,,,"FLAT F, 23/F, KINGS WING PLAZA 2, NO 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Correspondence Address,通訊地址,14/12/2023
TEEKASATHIAN MONGKOLCHAI TRADING AS THAI FRIEND,泰友營,,,"SHOP 1, G/F, NGA TSIN WAI BUILDING, NO 24 TAK KU LING ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
TEEKASATHIAN MONGKOLCHAI TRADING AS THAI FRIEND,泰友營,,泰友營,"SHOP B1, G/F, NO 88 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
TEIN SHUN EXCHANGE,天信人民幣找換行,,,"G/F, NO 21 WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
TEIN SHUN EXCHANGE,天信人民幣找換行,TEIN SHUN EXCHANGE,天信人民幣找換行,"SHOP G2, ONWARD BUILDING, NO 528 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
TELY LIMITED,特里有限公司,,,"SHOP A69, G/F, KWAI CHUNG PLAZA, NO 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TELY LIMITED,特里有限公司,TELY LIMITED,特里找換,"SHOP 4, G/F, SUN MING BUILDING, NO 484-488 SHANGHAI STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,,,"SHOP 2, G/F, NO 32, 34, 36&38 NGA TSIN WAI ROAD, 22 & 24 TAK KU LING ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,L&P COMPANY,,"SHOP B, PORTION B2,B3,B4, G/F, NO 88 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,L&P COMPANY,,"FLAT 4, G/F, HILLSIDE VILLAS, NO 64 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,L&P COMPANY,,"FLAT 3, G/F, HILLSIDE VILLAS, NO 64 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
THE CORE FX LIMITED,核聚外匯有限公司,,,"SUITE A, 20/F, STANDARD CHARTERED BANK BUILDING, NO 4-4A DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
THE CORE SECURITIES COMPANY LIMITED,核聚證券有限公司,,,"SUITE C, 20/F, STANDARD CHARTERED BANK BUILDING, NO 4-4A DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
THE DOLLAR LIMITED,多利事有限公司,,,"FLAT 1001B, 10/F, HARBOUR CRYSTAL CENTRE, NO 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
THEN FUI LIE TRADING AS SUKSES,鄧蕙莉,,,"SHOP 44, G/F, LAI BO BUILDING, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
THUNES HONG KONG LIMITED,,,,"OFFICE 48-112, 48/F, LEE GARDEN ONE, NO 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,,,"FLAT B, G/F, NO 38H KWEILIN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,TIANMA EXCHANGE LIMITED,天馬找換有限公司,"PORTION OF SHOP, G/F, NO 3B WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,TIANMA EXCHANGE LIMITED,天馬找換有限公司,"FLAT J, G/F, JADE COURT, NO 81-87 WAI CHING STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,KAM FUNG EXCHANGE CO.,金豐找換行,"SHOP B, G/F, NO NO. 205 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
TJENG LIE LIE TRADING AS TOKO INDO JAYA,鄭麗麗 營業名稱 印尼商店,,,"FLAT B13A, 1/F, SHOPPING ARCADE SAN PO KONG PLAZA, NO 33 SHUNG LING STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,14/12/2023
TJHANG NAM SONG TRADING AS WARUNG MAKMUR,鄭南嫦 營業名稱 富榮,WARUNG MAKMUR,,"G/F, NO 66 RECLAMATION STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
TJHANG NAM SONG TRADING AS WARUNG MAKMUR,鄭南嫦 營業名稱 富榮,TOKO SUKSES,,"UNIT 65, G/F, HOP YICK COMMERCIAL CENTRE, PHASE I, NO 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TOKO ANEKA,成銘店,,,"SHOP 13, G/F, CORONET COURT, NO 321-333 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
TOMEX BIZ LIMITED,同得匯業有限公司,,,"FLAT 15E, 10/F, WING ON PLAZA, NO 62 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
TONG YUET SIM TRADING AS ASIA FOOD (T-TOWN),湯月嬋,,,"SHOP T-TT1022, G/F, T-TOWN MARKET T-TOWN NORTH, TIN YUET ESTATE, NO 33 & 39 TIN WAH ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TONY FOREIGN EXCHANGE CO LIMITED,通利外幣找換有限公司,,,"SHOP 120, 1/F, WORLDWIDE PLAZA, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
TOYO GLOBAL INVESTMENT LIMITED,東洋環球投資有限公司,,,"PORTION OF FLAT B, 8/F, CHINAWEAL CENTRE, NO 414-424 JAFFE ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
TRADE BEST EXCHANGE LIMITED TRADING AS TRADE BEST EXCHANGE,佳兌找換匯款有限公司 營業名稱 佳兌找換匯款,TRADE BEST EXCHANGE,佳兌找換匯款,"SHOP 91A, G/F, KWAI CHUNG PLAZA, NO 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRANSACT WORLDWIDE LIMITED,傳錢環球有限公司,,,"UNIT 1167, 11/F, TOWER 2, ADMIRALTY CENTRE, NO 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
TRANSEND LIMITED TRADING AS TRANSEND LIMITED,,TRANSEND LIMITED,,"ROOM 2480, 24/F, LEE GARDEN ONE, NO 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
TRANSFERCLEAR (HK) LIMITED,,,,"ROOM 0503, 4/F, LEE GARDEN THREE, NO 1 SUNNING ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
TRANSFERMATE HK LIMITED,,,,"ROOM 1803, 18/F, RADIO CITY, NO 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
TRANSTONE GLOBAL LIMITED,中誠匯通有限公司,,,"ROOM M,UNIT 6, 12/F, WAH FAT INDUSTRIAL BUILDING, NO 10-14 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,14/12/2023
TRANSWAP LIMITED,,,,"ROOM 904, 9/F, ISLAND PLACE TOWER, NO 510 KING'S ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,14/12/2023
TRANSWORLD FINTECH LIMITED,環球通金融科技有限公司,,,"ROOM 608, 6/F, NEW TECH PLAZA, NO 34 TAI YAU STREET, SAN PO KONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
TRAVEL TAO LIMITED,雲游道有限公司,,,"ROOM 710, 7/F, OFFICEPLUS @PRINCE EDWARD, NO 794-802 NATHAN ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,,,"ROOM RB302, 3/F, NORTH OFFICE BLOCK, SUPER TERMINAL 1, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5T032 & 5T035, ARRIVALS BUFFER HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 6W504, WEST HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 7T117, DEPARTURE CHECK-IN HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5NC145, NORTH SATELLITE CONCOURSE, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"CITY HALL, HONG KONG DISNEYLAND RESORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"GSB, HONG KONG DISNEYLAND RESORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP 1105B, PODIUM LEVEL 1, IFC MALL, NO 8 FINANCE STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP P103, LEVEL P1, THE PEAK TOWER, NO 128 PEAK ROAD, THE PEAK, HONG KONG",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5T199, ARRIVALS MEETERS & GREETERS HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,,"SHOP 6, G/F, TUNG CHUNG CRESCENT, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 6E197, EAST HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5E535D, ARRIVALS PRE-IMMIGRATION HALL, SOUTH,  HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND 2, 1/F, PUBLIC HALL, SHATIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND, G/F, PUBLIC HALL, HAPPY VALLEY RACECOURSE, HAPPY VALLEY, HONG KONG",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND 1, 1/F, MEMBER HALL, SHATIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND II, 2/F, PUBLIC BETTING HALL, SHA TIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 7E101C, EAST HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX  WORLDWIDE MONEY,通濟隆環球貨幣,"MEMBER STAND 2, 2/F, MEMBER HALL, HAPPY VALLEY RACECOURSE, HAPPY VALLEY, HONG KONG",Specified Premises,指明處所,14/12/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,"UNIT 319&319A, 3/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,TREASURE CURRENCY EXCHANGE COMPANY,財利找換匯款公司,"ROOM C2－7, G/F, BLOCK C, HONG KONG INDUSTRIAL CENTRE, NO 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,TREASURE CURRENCY EXCHANGE COMPANY,財利找換匯款公司,"SHOP E2-A, G/F, PAK ON BUILDING, NO 105 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
TRILLION DEVELOPMENT (HONG KONG) LIMITED TRADING AS TRILLION MONEY EXCHANGE,兆億發展(香港)有限公司 營業名稱 兆億外幣兌換,TRILLION MONEY EXCHANGE,兆億外幣兌換,"SHOP 6, G/F, GOLDEN HILL COMMERCIAL BLDG, NO 39-41 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
"TRIPLINK SOLUTIONS CO., LIMITED",,,,"UNIT 2116, 21/F, TWO SKY PARC, NO 51 HUNG TO ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
TRUSTWORTHY GLOBAL LIMITED,卓滙環球兌換有限公司,,,"UNIT B1, 10/F, TAI TAK INDUSTRIAL BUILDING, NO 2-12 KWAI FAT ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TRUSTWORTHY GLOBAL LIMITED,卓滙環球兌換有限公司,TRUSTWORTHY GLOBAL,卓滙環球兌換,"SHOP 151, 1/F, WORLD-WIDE HOUSE (WORLD-WIDE PLAZA), NO 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
TSE KWOK SAN TRADING AS FU SAN TO KO INDONESIA,謝國新 營業名稱 富新東南亞雜貨,,,"SHOP NORTH, G/F, NO 47A YUK WAH CRESCENT, TSZ WAN SHAN, KOWLOON",Specified Premises,指明處所,14/12/2023
TSE MUI HEUNG TRADING AS CHONG HUI RENMINBI EXCHANGE COMPANY,謝妙香 營業名稱 創滙人民幣找換行,,,"SHOP E, G/F, CHING CHEONG INDUSTRIAL BUILDING, NO 1-7 KWAI CHEONG ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TSE SHUI WAN TRADING AS CENTRAL DOLLAR EXCHANGE,謝瑞雲 營業名稱 中圓人民幣找換店,,,"SHOP 16B, 88 PLAZA, NO 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TSEUNG YIK FONG TRADING AS HUI YI MONEY EXCHANGE,蔣益芳 營業名稱 滙溢人民幣找換店,,,"SHOP 112D, 1/F, +WOO PHASE 2, NO 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TSOI LAI PING TRADING AS LIAN FA TRADING CO.,蔡麗萍 營業名稱 聯發貿易公司,,,"ROOM 27, 3/F, YAU LEE CENTRE, NO 45 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
TSOI LAI PING TRADING AS LIAN FA TRADING CO.,蔡麗萍 營業名稱 聯發貿易公司,LIANFA REMITTANCE CO,聯發滙款公司,"SHOP 3, G/F, CAMBO MANSION, NO 68-80 PAU CHUNG STREET, TO KWA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,,,"SHOP D, G/F, GRANDWIN COURT, NO 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,KINGDOM EXCHANGE,國金找換店,"KIOSK 2, G/F, MEI FOO SUN CHUEN, NO 69-119 BROADWAY STREET, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
TU YIU LUNG TRADING AS KINGDOM EXCHANGE,涂耀龍 營業名稱 國金找換店,KINGDOM EXCHANGE,國金找換店,"SHOP 7, G/F, HEALEY BUILDING SHOPPING CENTRE, NO 211-223 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
UK EXCHANGE CO. LIMITED,,,,"FLAT 3A, G/F, CHUNG KING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
UMPIRE INTERNATIONAL HOLDING LIMITED,安派國際控股有限公司,,,"SUITE 5, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
UNI FOREX LIMITED TRADING AS UNIFOREX,,UNIFOREX,,"SHOP 723, 7/F, FORTUNE METROPOLIS, NO 6 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
UNION GOLDENPAY (HK) LIMITED,金聯支付(香港)有限公司,,,"ROOM 2, 5/F, GEE TUCK BUILDING, NO 16-20 BONHAM STRAND, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,14/12/2023
UNIQUE TECHNOLOGY SERVICE INTERNATIONAL LIMITED,獨見科技服務國際有限公司,,,"PORTION OF 2801, 28/F, NO 118 CONNAUGHT ROAD WEST, SAI YING PUN, HONG KONG",Correspondence Address,通訊地址,14/12/2023
UNISON FOREIGN EXCHANGE LIMITED TRADING AS UNISON FOREIGN EXCHANGE,裕新找換有限公司 營業名稱 裕新兌換店,UNISON FOREIGN EXCHANGE,裕新兌換店,"SHOP 42, G/F, MIRADOR MANSION ARCADE, NO 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
UNISON FOREIGN EXCHANGE LIMITED TRADING AS UNISON FOREIGN EXCHANGE,裕新找換有限公司 營業名稱 裕新兌換店,UNISON FOREIGN EXCHANGE LIMITED,裕新找換有限公司,"SHOP L204, UNPAID CONCOURSE,  MTR LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
UNISON FOREIGN EXCHANGE LIMITED TRADING AS UNISON FOREIGN EXCHANGE,裕新找換有限公司 營業名稱 裕新兌換店,UNISON FOREIGN EXCHANGE,裕新兌換店,"SHOP 304, G/F, PASSENGER CLEARANCE BUILDING, NO 33 SHUN FAI ROAD HK-ZHUHAI-MACAO BRIDGE HK PORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
UNITECH FX LIMITED,聯達找換有限公司,,,"UNIT 3201, 32/F, EXCEL CENTRE, NO 483A CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
UNITED ELECTRONIC TRADING COMPANY LIMITED,合眾電子貿易有限公司,,,"SHOP S033, 2/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, NO 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
UNITED EXCHANGE LIMITED,,,,"ROOM 424, 4/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
UNIVERSAL EXCHANGE CENTRE LIMITED,,,,"FLAT 423B, 4/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
UNIVERSAL EXPRESS SERVICES LIMITED,,,,"ROOM D, UNIT 308, 3/F, CHEVALIER HOUSE, NO 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
UP UP LIMITED,上上有限公司,UP UP LIMITED,上上有限公司,"SHOP 1, LEVEL 1/F, WALDORF GARDEN, NO 1 TUEN LEE STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
UREMIT INTERNATIONAL LIMITED,,,,"FLAT 10, 15/F, RISE COMMERCIAL BUILDING, NO 5-11 GRANVILLE CIRCUIT, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
USEEPAY LIMITED,香港海泰付科技有限公司,,,"ROOM 9037-903-904, 9/F, BLOCK B, CHUNGMEI CENTRE, NO 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
V PLUS GREATER BAY EXCHANGE LIMITED,贏家大灣區找換易有限公司,V PLUS GREATER BAY EXCHANGE LIMITED,贏家大灣區找換易有限公司,"FLAT 2, 11/F, YUEN LONG TRADE CENTRE, NO 99-109 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
V-UNITED FOREX LIMITED,,V-UNITED FOREX LIMITED,,"SHOP 43, G/F, CHUNG KING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
VCAN FINTECH LIMITED,滙創網融科技有限公司,,,"ROOM 6, 8/F, FASHION CENTRE, NO 51-53 WING HUNG STREET, LAI CHI KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
VERDE FINTECH LIMITED,威得金融科技有限公司,,,"SUITE 6, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
VIPAN-KUMAR TRADING AS TRADEWAVES,,,,"SHOP 83A, G/F, CHUNGKING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
W K INTL LIMITED TRADING AS KONG WUI MONEY EXCHANGE COMPANY,泓泇國際有限公司 營業名稱 港匯找換匯款公司,KONG WUI MONEY EXCHANGE COMPANY,港匯找換匯款公司,"SHOP D, G/F, HANYEE BUILDING, NO 19-21 HANKOW RD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
WAH HING EXCHANGE REMITTANCE COMPANY LIMITED TRADING AS WAH HING EXCHANGE REMITTANCE,華興找換匯款有限公司 營業名稱 華興找換匯款,,華興找換匯款,"SHOP B3, G/F, NO 127 KWEILIN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
