Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC006480,SYT HOLDINGS LIMITED,尚泰控股有限公司,"1/F, CHUNG NAM HOUSE, 59 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC006481,TOPWORLD REGISTRATIONS LIMITED,東惠註冊有限公司,"7/F, KIN ON COMMERCIAL BUILDING, 49-51 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC006482,ARSS06 LIMITED,,"FLAT/ROOM 503, 5/F, WILLY COMMERCIAL BUILDING, 28-36 WING KUT STREET, CENTRAL, HONG KONG",,
TC006483,SLEEK HONG KONG LIMITED,,"UNIT 2A, 17/F, GLENEALY TOWER, 1 GLENEALY, CENTRAL, HONG KONG",,
TC006484,ONE CORPORATE SERVICE (HK) COMPANY LIMITED,滙一企業服務有限公司,"ROOM 2701, 27/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006485,K&S ACCOUNTING SERVICES LIMITED,啟瑞會計有限公司,"2/F, WAI LAM HOUSE, 12 LAN KWAI FONG, CENTRAL, HONG KONG",,
TC006486,HASHKEY CUSTODY SERVICES LIMITED,,"FLAT/ROOM 614-615, 6/F, CORE D, CYBERPORT 3, POK FU LAM, HONG KONG",,
TC006487,ALPINE SECRETARIAL SERVICES LIMITED,進灝服務有限公司,"ROOM 411, 4/F, AUSTIN TOWER, 22-26 AUSTIN AVENUE, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006488,APEX SECRETARIAL SERVICES LIMITED,頂峰秘書服務有限公司,"ROOM 411, 4/F, AUSTIN TOWER, 22-26 AUSTIN AVENUE, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006489,MILLION UNIVERSE LIMITED,百萬世界有限公司,"6/F, OVERSEAS TRUST BANK BUILDING, 160 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006490,GOLD FAME INTERNATIONAL ENTERPRISES LIMITED,載譽國際企業有限公司,"ROOM 2105, 21/F, TREND CENTRE, 29-31 CHEUNG LEE STREET, CHAI WAN, HONG KONG",,
TC006491,WORLD TRADE ENTERPRISES CONSULTANCY LIMITED,世貿企業諮詢有限公司,"UNIT 613, 6/F, SEAPOWER TOWER, CONCORDIA PLAZA, 1 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006492,HENGHE SECRETARY LIMITED,恒和秘書有限公司,"UNIT B, 8/F, HENFA COMMERCIAL BUILDING, 348-350 LOCKHART ROAD, WANCHAI, HONG KONG",,
TC006493,WISE CORPORATE SERVICES LIMITED,,"FLAT/RM A, 19/F, RITZ PLAZA, 122 AUSTIN ROAD, TSIMSHATSUI, KOWLOON, HONG KONG",,
TC006494,QUICKLY REGISTER LIMITED,註冊快有限公司,香港九龍觀塘鴻圖道58號金凱工業大廈8樓29室,,
TC006495,BMT BUSINESS CONSULTANTS LIMITED,,"FLAT/RM 5, BLOCK F, 2/F, EFFORT INDUSTRIAL BUILDING, 2-8 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006496,THE LINKAGE BUSINESS MANAGEMENT LIMITED,凌基商業管理有限公司,"OFFICE B2, 17TH FLOOR, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, KOWLOON, HONG KONG ",,
TC006498,"THE BEST INTERNATIONAL CONSULTING CO., LIMITED",中佳國際顧問有限公司,"RM11 D2, 10/F, BLOCK B, HUNG HOM COMMERCIAL CENTRE, 37 MA TAU WAI ROAD, HUNG HOM, KOWLOON, HONG KONG",,
TC006499,SOVEREIGN DIRECTORS LIMITED,,"SUITES 1601-1603, 16/F, KINWICK CENTRE, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC006500,WORLD LINK BUSINESS SERVICES LIMITED,滙領企業服務有限公司,"5/F, FAR EAST CONSORTIUM BUILDING, 121 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006501,LEHMANBROWN HONG KONG LIMITED,,"SUITE 03, 16/F, SINO PLAZA, 255-257 GLOUCESTER ROAD, CAUSEWAY BAY, HONG KONG",,
TC006502,SYNTHETIC SOLUTIONS LIMITED,,"FLAT/RM 620, 6/F, BLOCK C, DISCOVERY BAY PLAZA, DISCOVERY BAY, NEW TERRITORIES, HONG KONG",,
TC006503,RICH NOBLE CORPORATION SERVICES LIMITED,豐寶企業咨詢有限公司,"FLAT/ROOM 16C, 3/F, WUI WAH FACTORY BUILDING, 41 WING HONG STREET, LAI CHI KOK, KOWLOON, HONG KONG",,
TC006504,MEGA COMPANY LIMITED,大煌有限公司,"FLAT/RM A, 16/F, GLORY CENTRE, 8 HILLWOOD ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006506,M & C BUSINESS SOLUTIONS LIMITED,衡富商務管理有限公司,"ROOM 1508, 15/F, ONE VISTA SUMMIT, 3 SAN HOP LANE, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC006507,"MANHATTAN OCEAN CORP., SERVICE LIMITED",萬川企業服務有限公司,"FLAT/RM 18, BLK A, 7/F, CHIAP KING INDUSTRIAL BUILDING, 114 KING FUK STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC006508,PRICEWATERHOUSECOOPERS LIMITED,羅兵咸永道有限公司,"SUITES 1212-1219, 1424-1426 & 20/F-24/F, PRINCE'S BUILDING, CENTRAL, HONG KONG",,
TC006509,YT ACCOUNTING AND SECRETARIAL SERVICES LIMITED,恩桐會計及秘書服務有限公司,"FLAT/RM 1605, 16/F, BLOCK R, KORNHILL, 2 HONG ON STREET, QUARRY BAY, HONG KONG",,
TC006510,ZHONGHUA FINANCE CORPORATE SERVICES LIMITED,中華金融企業服務有限公司,"ROOM 2030, 20/F, LEIGHTON CENTRE, 77 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",,
TC006511,SETUP LIMITED,開有限公司,"UNIT L2, 16/F, BLOCK 1, GOLDEN DRAGON INDUSTRIAL CENTRE, 152-160 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006512,HERITAGE ADVISORS LIMITED,漢祿顧問有限公司,"1/F, CHUNG NAM HOUSE, 59 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC006513,MA KIN FAI trading as K. G. BOND COMPANY,馬健輝 經營 健華會計祕書事務所,"ROOM 5, 12/F, IDEAL PLAZA, 46-48 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006514,ONLINE CONSULTANTS LIMITED,安行顧問有限公司,"ROOM 2A, 20/F, MALAYSIA BUILDING, 50 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006515,ASIA PACIFIC BUSINESS LIMITED,亞太商務有限公司,"ROOM 1203, 12/F, W50, 50 WONG CHUK HANG ROAD, ABERDEEN, HONG KONG",,
TC006516,VALUE PLUS REGISTRATIONS LIMITED,惠譽註冊有限公司,"21/F, KAM FUNG COMMERCIAL BUILDING, 2-4 TIN LOK LANE, WAN CHAI, HONG KONG",,
TC006517,FENG HAO CONSULTING LIMITED,豐好顧問有限公司,"FLAT/R 6, 17/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG",,
TC006518,STAR KING CORPORATE SECRETARIES LIMITED,昇僑企業秘書服務有限公司,"FLAT 2, 8/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006519,DUDE BUSINESS CONSULTANTS LIMITED,杜特商業顧問有限公司,"ROOM 1203, 12/F, HIP KWAN COMMERCIAL BUILDING, 38 PITT STREET, YAU MA TEI, KOWLOON, HONG KONG",,
TC006520,GLOBAL (ASIA) COMMERCIAL CONSULTING LIMITED,,"FLAT/ROOM 06, 9/F, BLOCK 2, GRAND PLAZA, 625 NATHAN ROAD, MONGKOK, KOWLOON, HONG KONG",,
TC006521,GLOBAL CONSULTING MANAGEMENT LIMITED,環球顧問管理有限公司,"UNIT D, 16/F, WORLD TRUST TOWER, 50 STANLEY STREET, CENTRAL, HONG KONG",,
TC006522,GARDICK CONSULTING LIMITED,加得利顧問有限公司,"FLAT/RM 915, 9/F, BLOCK B, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI EAST, KOWLOON, HONG KONG",,
TC006523,SOAR HARVEST CONSULTANTS LIMITED,翔盛顧問有限公司,"ROOM 2006, 20/F, FUTURA PLAZA, 111-113 HOW MING STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC006524,ZZZZIP LIMITED,,"14/F, CHINA HONG KONG TOWER, 8 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC006525,CHINA ELITE ACTUARIAL CONSULTING LIMITED,中精精算師事務所有限公司,"ROOM 09 OF UNIT 111-113, 1/F, TOWER 5W, ENTERPRISE PLACE, NO. 5 SCIENCE PARK WEST AVENUE, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC006526,H. L. NOMINEES LIMITED,禧利代理人有限公司,"6/F, CNT COMMERCIAL BUILDING, 302 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006527,HK HAI CONG CORPORATE SECRETARY LIMITED,香港海聰企業秘書有限公司,"UNIT 702, FOURSEAS BUILDING, 208-212 NATHAN ROAD, KOWLOON, HONG KONG",,
TC006528,SOVEREIGN SECRETARIAL SERVICES LIMITED,,"SUITES 1601-1603, 16/F, KINWICK CENTRE, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC006529,ONESOLUTION BUSINESS CENTRE LIMITED,卓諾商務中心有限公司,"SHOP E, 33 CAINE ROAD, CENTRAL, HONG KONG",,
TC006530,JOYFUL BRIDGE CORPORATE SERVICES LIMITED,悅橋企業服務有限公司,"FLAT/ROOM 1015, 10/F, BEVERLEY COMMERCIAL CENTRE, 87-105 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006531,HKTC NOMINEE LIMITED,,"6/F, WYNDHAM PLACE, 40-44 WYNDHAM STREET, CENTRAL, HONG KONG",,
TC006532,CALSIUM BUSINESS SOLUTIONS LIMITED,奇思商業顧問有限公司,"FLAT/RM 3705, 37/F, HONG KONG PLAZA, 188 CONNAUGHT ROAD WEST, HONG KONG",,
TC006533,KING'S REACH ACCOUNTING SERVICES LIMITED,信景會計服務有限公司,"FLAT/ROOM A3, 9/F, BLOCK 2, CAMELPAINT BUILDING, 62 HOI YUEN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC006534,E AND P CORPORATE SERVICES LIMITED,,"FLAT B, 2/F, 23 SEYMOUR ROAD, CENTRAL, HONG KONG",,
TC006535,HF (HK) SECRETARY LIMITED,鴻帆（香港）秘書有限公司,香港九龍旺角花園街2-16號好景商業中心7樓06室,,
TC006536,ROCKY TRUSTEE LIMITED,基石信託有限公司,"4/F, CHINA PAINT BUILDING, 1163 CANTON ROAD, MONGKOK, KOWLOON, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC006537,CHUNTUNG (H.K.) SECRETARIAL SERVICES LIMITED,駿騰(香港)秘書服務有限公司,"ROOM 2902, 29/F, HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK, KOWLOON, HONG KONG",,
TC006538,HONGKONG DRAGON GROUP LIMITED,香港蛟龍集團有限公司,香港九龍紅磡德豐街22號海濱廣場2座2樓202-204A室,,
TC006539,TALENT HUB BUSINESS SERVICES LIMITED,萃滙商業服務有限公司,"ROOM 1602, 16/F, THE PHOENIX, 23 LUARD ROAD, WAN CHAI, HONG KONG",,
TC006540,YUWANG INTERNATIONAL GROUP LIMITED,宇旺國際(集團)有限公司,"ROOM 1602, 16/F, THE PHOENIX, 23 LUARD ROAD, WAN CHAI, HONG KONG",,
TC006541,DERMOT CORPORATE SERVICES LIMITED,得蒙企業服務有限公司,"SUITE C, 21/F, LEE & MAN COMMERCIAL CENTER, 169 ELECTRIC ROAD, NORTH POINT, HONG KONG",,
TC006542,HK BETTER BUSINESS LIMITED,香港貝特商務有限公司,香港灣仔灣仔道165-171號樂基中心16樓02室,,
TC006543,CLUB ZFU LIMITED,富馳薈有限公司,"31 CAMBRIDGE ROAD, KOWLOON TONG, KOWLOON, HONG KONG",,
TC006545,WANG CHING CONSULTANCY LIMITED,宏正顧問有限公司,"2/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC006546,SIX DEGREES CONSULTING LIMITED,,"19/F, HONG KONG JEWELLERY BUILDING, 178-180 QUEEN'S ROAD CENTRAL, HONG KONG",,
TC006547,PEATIX CORPORATE CONSULTANTS LIMITED,滙栢企業顧問有限公司,"ROOM 403, 4/F, WING HING INDUSTRIAL BUILDING, 83-93 CHAI WAN KOK STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006548,MANULIFE INVESTMENT MANAGEMENT (HK) NOMINEES LIMITED,宏利投資管理（香港）代理人有限公司,"16/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC006549,BILLOW WAY LIMITED,,"ROOM 402, 4/F, TUNG CHAI BUILDING, 88-90 WELLINGTON STREET, CENTRAL, HONG KONG",,
TC006550,FREEMAN TRUSTEE LIMITED,民眾信託有限公司,"13/F, FORTIS TOWER, 77-79 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006551,CAYMAN HK NOMINEES LIMITED,,"UNIT 2803A, 28/F, WU CHUNG HOUSE, 213 QUEEN’S ROAD EAST, WAN CHAI, HONG KONG",,
TC006552,METRO MANAGEMENT LIMITED,宏達管理有限公司,"6/F, CNT COMMERCIAL BUILDING, 302 QUEEN'S ROAD, CENTRAL, HONG KONG",,
TC006553,REACHTOP KSHK REGISTRATIONS LIMITED,中南健勤註冊有限公司,"ROOM 2805, 28/F, ASIA TRADE CENTRE, 79 LEI MUK ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006554,RICA CORPORATE SERVICES LIMITED,世盈企業服務有限公司,"ROOM 1130, 11/F, OCEAN CENTRE, HARBOUR CITY, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006555,STARLIGHT BUSINESS SERVICES LIMITED,鴻邑秘書有限公司,"UNIT 07, 13/F, TOWER ONE, MAGNET PLACE, 77-81 CONTAINER PORT ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006556,A MINUTE LIMITED,淼有限公司,"FLAT/RM 1001, 10/F, TAI SHING COMMERCIAL (YAUMATI) BUILDING, 498-500 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC006557,NAVIGATOR CORPORATE ADVISORY LIMITED,領航國際企業咨詢有限公司,"FLAT/RM 1006, 10/F, OCEAN CENTRE, HARBOUR CITY, 5 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006558,SAL GROUP COMPANY LIMITED,森林集團有限公司,"ROOM 188,  4/F,  THE VENUS INDUSTRIAL BUILDING, NO.45 - 51 TAI LIN PAI ROAD,  KWAI CHUNG,  NEW TERRITORIES, HONG KONG",,
TC006559,JJ BB CONSULTING AND CORPORATE SERVICES LIMITED,,"UNIT D, 8/F, GOLDEN SUN CENTRE, 59-67 BONHAM STRAND WEST, SHEUNG WAN, HONG KONG",,
TC006560,KING DYNASTY SERVICE LIMITED,港匯企業服務有限公司,"FLAT/ROOM 1101, 11/F, DAVID HOUSE, 8-20 NANKING STREET, JORDAN, KOWLOON, HONG KONG",,
TC006562,AMS SERVICES LIMITED,,"ROOM 2507, 25/F, C C WU BUILDING, 302 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC006563,CHIMING ENTERPRISE CONSULTANCY LIMITED,馳鳴企業諮詢有限公司,"FLAT 1001, 10/F, CARNIVAL COMMERCIAL BUILDING, 18 JAVA ROAD, NORTH POINT, HONG KONG",,
TC006564,QOS CORPORATE SERVICES LIMITED,週全企業服務有限公司,"FLAT D, 26/F, TOWER 7, LAGUNA VERDE, HUNG HOM, KOWLOON, HONG KONG",,
TC006565,EVER GRATEFUL COMPANY LIMITED,永頌主恩有限公司,"7 DEVON ROAD, KOWLOON TONG, KOWLOON, HONG KONG",,
TC006566,TR COMPANY CONSULTANT LIMITED,信靠公司顧問有限公司,"2/F, WEST WING, 822 LAI CHI KOK ROAD, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC006567,NEW NING PO SECRETARY LIMITED,新寧寶秘書有限公司,"FLAT B10, 12/F, WAH WAI INDUSTRIAL BUILDING, 1-7 WO HEUNG STREET, FO TAN, NEW TERRITORIES, HONG KONG",,
TC006568,TOP SPRING HOLDING (PTC) LIMITED,,"G/F, 108-110 DES VOEUX ROAD WEST, HONG KONG",,
TC006569,YEE Y LIMITED,昱意有限公司,"ROOM 1904, BRIGHT WAY TOWER, 33 MONGKOK ROAD, MONGKOK, KOWLOON, HONG KONG",,
TC006570,DAH SUN WING LIMITED,大燊榮有限公司,"FLAT/ROOM A, G/F, WANG CHEONG ENTERPRISES CENTRE, 65-69 CHAI WAN KOK STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006572,GREAT BLOSSOM CONSULTANCY LIMITED,,"UNIT 15J, 9/F, CENTURY CENTRE, NO. 44 & 46  HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC006573,HARMONY BUSINESS CONSULTANTS (HK) LIMITED,和諧商業有限公司,"UNIT H, 7/F, WAI CHEUNG INDUSTRIAL CENTRE, 5 SHEK PAI TAU ROAD, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC006574,THE FIDUCIARY GROUP LIMITED,,"OFFICE D, 1/F, 5 TAI MONG TSAI ROAD, SAI KUNG, NEW TERRITORIES, HONG KONG",,
TC006575,HONEST TAXATION LIMITED,忠誠會計秘書有限公司,"FLAT 2204, 22/F, PROSPER COMMERCIAL BUILDING, 9 YIN CHONG STREET, MONG KOK, KOWLOON, HONG KONG",,
TC006577,SINOSIA BUSINESS SERVICES LIMITED,漢拓商業服務有限公司,"UNIT 2, 22/F, RICHMOND COMMERCIAL BUILDING, 109 ARGYLE STREET, MONG KOK, KOWLOON, HONG KONG",,
TC006578,ONESTEP BUSINESS SERVICES LIMITED,,"FLAT/ROOM C, 13/F, BLOCK 1, GOLDEN DRAGON INDUSTRIAL, 152-160 TAI LIN PAI ROAD, KWAI CHNG, NEW TERRITORIES, HONG KONG",,
TC006579,ONESTEP SECRETARIAL SERVICES LIMITED,,"UNIT 2202, 22/F, RICHMOND COMMERCIAL BUILDING, 109 ARGYLE STREET, MONG KOK, KOWLOON, HONG KONG",,
TC006580,HY CORPORATE SERVICES LIMITED,皓月商務有限公司,"FLAT C, 7/F, SHUN CHEUNG INDUSTRIAL BUILDING, 26 WING HONG STREET, CHEUNG SHA WAN, KOWLOON",,
TC006581,PLA LIMITED,八一集團有限公司,"FLAT/ROOM 1-4, 10/F, THE BROADWAY, 54-62 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC006582,EL SECRETARY LIMITED,偉德秘書有限公司,"ROOM 1203, SAN TOI BUILDING, 137-139 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006583,CALKIN PROFESSIONAL SERVICES LIMITED,凱建專業服務有限公司,"ROOM 05, 12/F, BLOCK B, TAK LEE INDUSTRIAL CENTRE, 8 TSING YEUNG CIRCUIT, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC006584,STARFISH ADVISORY LIMITED,,"4/F, ENTERPRISE BUILDING, 228-238 QUEEN'S ROAD CENTRAL, HONG KONG",,
TC006585,FUSANG CUSTODY LIMITED,,13 FLOOR BOC GROUP LIFE ASSURANCE TOWER 136 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,,
TC006587,MZ BUSINESS SERVICES LIMITED,,香港九龍深水埗九江街135號A地下,,
TC006588,HONG KONG VIRTUAL ASSET (TCSP) COMPANY LIMITED,香港虛擬資產託管有限公司,"FLAT/RM 2503, 25/F, LEE GARDEN FIVE, 18 HYSAN AVE, CAUSEWAY BAY, HONG KONG",,
TC006589,SHIN MANAGEMENT SERVICES (HK) LIMITED,,"UNIT C, 9/F, GRAND PROGRESS BUILDING, 58-62 D'AGUILAR STREET, CENTRAL, HONG KONG",,
TC006591,CENWAYS BUSINESS LIMITED,百通商務有限公司,"ROOM 2 UNIT A2, 6/F, KAISER EST, 41 MAN YUE STREET, HUNG HOM, KOWLOON, HONG KONG",,
TC006592,OAKWOOD SERVICES LIMITED,櫟桐專業服務有限公司,"UNIT 1007, 10/F, HALESON BUILDING, 1 JUBILEE STREET, CENTRAL, HONG KONG",,
TC006593,SUCCESS BUSINESS ADVISORY LIMITED,成優商務有限公司,"ROOM 1405, 14/F, BLOCK A, 525-543 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC006594,INDIGO SECRETARIAL (HONG KONG) LIMITED,,"UNIT A, 10/F, TUNG LEE COMMERCIAL BUILDING, 91-97 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC006595,ENCORE OFFICES CORPORATE SERVICES LIMITED,金璽會計秘書服務有限公司,"2/F, BOC GROUP LIFE ASSURANCE TOWER, 136 DES VOEUX ROAD, CENTRAL, HONG KONG",,
TC006596,ENCORE PROFESSIONAL SERVICES LIMITED,,"2/F, BOC GROUP LIFE ASSURANCE TOWER, 136 DES VOEUX ROAD, CENTRAL, HONG KONG",,
TC006597,GRAND STRONG HOLDINGS LIMITED,宏堅集團有限公司,"7/F, NAN FUNG TOWER, 88 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006598,COMPASS OFFICES CITI LIMITED,,"6/F, CHAMPION TOWER, 3 GARDEN ROAD, CENTRAL, HONG KONG",,
TC006599,COMPASS OFFICES TST MANAGEMENT LIMITED,,"17/F, SILVERCORD TOWER 2, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006600,COMPASS OFFICES TST LIMITED,,"LEVEL 17, SILVERCORD, TOWER 2, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006601,HUIYING (HK) ENTERPRISE CONSULTANTS LIMITED,滙盈(香港)企業顧問有限公司,"ROOM 1322, 13/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC006602,FULACO CONSULTANTS LIMITED,富立高顧問有限公司,"FLAT/ROOM 2901, 29/F, SHUI ON CENTRE, 6-8 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC006603,"MORIBASHI INTERNATIONAL HONG KONG CO., LIMITED",森橋國際香港有限公司,"3/F, WORLD TRUST TOWER, 50 STANLEY STREET, CENTRAL, HONG KONG",,
TC006604,STAR FORTUNE AGENCY LIMITED,星祿代理有限公司,"ROOM C, 3/F, WING YEE COMMERCIAL BUILDING, 3-7 WING KUT STREET, SHEUNG WAN, HONG KONG",,
TC006605,GRAND INTERNATIONAL ENTERPRISE LIMITED,,"FLAT/ROOM 1102, 11/F, GINZA SQUARE, 565-567 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC006606,BRIGHT FUTURE CAPITAL FINANCING LIMITED,昌泰資本融資有限公司,"FLAT/RM 401D, 4/F, KA WAH BANK CENTRE, 232 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC006607,IAS MANAGEMENT CONSULTANTS LIMITED,,"ROOM 1222, 12/F, TOWER A, SOUTHMARK, 11 YIP HING STREET, WONG CHUK HANG, HONG KONG",,
TC006608,MSCOMSEC LIMITED,,"UNIT 2A, 17/F, GLENEALY TOWER, 1 GLENEALY, CENTRAL, HONG KONG",,
TC006609,YICK WAI HANG trading as PRESTIGE ACCOUNTING SERVICES COMPANY,易瑋珩 經營 PRESTIGE ACCOUNTING SERVICES COMPANY,"ROOM 1605, 16/F, WINNING CENTRE, 29 TAI YAU STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC006610,STARTUPCOW BUSINESS SOLUTIONS LIMITED,開荒牛商務有限公司,"FLAT/ROOM A, 19/F, MAX SHARE CENTRE, 367-373 KING'S ROAD, NORTH POINT, HONG KONG",,
TC006611,CHIYING SECRETARIAL SERVICES LIMITED,智盈秘書服務有限公司,"UNIT A911, 9/F, ARCO INDUSTRIAL BUILDING, 19 YUK YAT STREET, TO KWA WAN, KOWLOON, HONG KONG",,
TC006612,SYSTEMS COMPANY SECRETARIES LIMITED,捷誠商務顧問有限公司,"FLAT/RM B, 13/F, WING TAT COMMERCIAL BUILDING, 121-125 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC006613,DARTFORD LIMITED,,"FLAT/RM B, 13/F, WING TAT COMMERCIAL BUILDING, 121-125 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC006614,EASY GROUP (SERVICE) LIMITED,易達集團(服務)有限公司,"ROOM 605, 6/F, GLOBAL TRADE CENTER, 15 WING KIN ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006615,"MIN LI CO., LIMITED",民利商務貿易有限公司,"UNIT D12, 16/F, JING HO INDUSTRIAL BUILDING, 78-84 WANG LUNG STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006616,PRECIOUS CONSULTING LIMITED,多寶咨詢有限公司,"6/F, AUBIN HOUSE, 171-172 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006617,YOTEI HOLDINGS LIMITED,,"ROOM 1903, 19/F, CHINACHEM HOLLYWOOD CENTRE, 1-13 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC006618,YOTEI ADVISORS (HK) LIMITED,,"ROOM 1903, 19/F, CHINACHEM HOLLYWOOD CENTRE, 1-13 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC006619,HEDI LEE KWAI CHUNG LIMITED,李雪晴葵涌有限公司,"ROOM B8, 7/F, PHASE 1, KWAI SHING INDUSTRIAL BUILDING, 36-40 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006620,INTEGRITY CONSULTING SERVICES LIMITED,誠信專業秘書有限公司,"ROOM 3, 15/F, ORIENTAL CENTRE, 67-71 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006621,TAXATER LIMITED,,"FLAT/RM A17, 2/F, BLOCK A1, PAKSANG INDUSTRIAL BUILDING, 16 SAN ON STREET, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC006622,MIDUO INTERNATIONAL LIMITED,米多國際有限公司,"FLAT A (301), 3/F, WAH WAI INDUSTRIAL BUILDING, 1-7 WO HEUNG STREET, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC006623,ACK SERVICES LIMITED,富本專業商務有限公司,"FLAT/ROOM A, 8/F, ETON BUILDING, 288 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006624,LING LING CHAT LIMITED,,"20/F, 88 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006625,ULTRA PHOENIX LIMITED,,"20/F, 88 GLOUCESTER ROAD, WANCHAI, HONG KONG",,
TC006626,GRANDA NOMINEES LIMITED,均信商業服務有限公司,"FLAT/ROOM 803, 8/F, YU SUNG BOON BUILDING, 111 DES VOEUX ROAD, CENTRAL, HONG KONG",,
TC006627,HONG KONG COMMONS LIMITED,,"25/F, WORKINGTON TOWER, 78 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
