MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5274,0380/2021,As at 28 February 2022,Tin Chun Global Limited ,天晉環球有限公司,03-Jan-22,R
5252,0379/2021,As at 28 February 2022,Blackwell Global Capital Limited,博威環球資本有限公司,04-Dec-21,R
4650,0378/2021,As at 28 February 2022,Millennium Finance Limited,美利年財務有限公司,15-Dec-22,
4411,0377/2021,As at 28 February 2022,Honest Smart Finance Limited,傑誠財務有限公司,25-Feb-22,R
4357,0376/2021,As at 28 February 2022,Neo Consumer Finance Limited,小牛普惠財務有限公司,14-Jan-22,R
4344,0375/2021,As at 28 February 2022,Yu Rong Capital Limited,譽榮財資有限公司,31-Dec-21,R
4318,0374/2021,As at 28 February 2022,EC Star Finance Limited,望星信貸有限公司,15-Dec-21,R
3975,0373/2021,As at 28 February 2022,Oi Wah Property Credit Limited,靄華物業信貸有限公司,20-Jan-22,R
3953,0372/2021,As at 28 February 2022,Wings Alternative Financing Limited,永時財務有限公司,26-Feb-22,R
3786,0371/2021,As at 28 February 2022,Trinity Aim Capital Limited,淼鼎資本有限公司,13-Nov-21,R
2817,0370/2021,As at 28 February 2022,Centaline Finance Limited,中原財務有限公司,28-Dec-21,R
2072,0369/2021,As at 28 February 2022,Cityline Finance Limited,城利財務有限公司,19-Dec-21,R
234,0368/2021,As at 28 February 2022,Yiu Fung Finance Company Limited,耀豐財務有限公司,11-Dec-21,R
5301,0367/2021,As at 28 February 2022,Hontime Resources Limited,康泰資源有限公司,26-Feb-22,R
5264,0366/2021,As at 28 February 2022,Full Ying Credit Limited,富盈信貸服務有限公司,13-Dec-21,R
5255,0365/2021,As at 28 February 2022,See Fintech Company Limited,4．金融科技有限公司,17-Jan-22,R
5253,0364/2021,As at 28 February 2022,Metro Property Service Limited,大都會資產服務有限公司,04-Dec-21,R
5019,0363/2021,As at 28 February 2022,Powerful Credit Limited,信安心財務有限公司,01-Mar-22,R
4979,0362/2021,As at 28 February 2022,KK Credit Limited,,23-Jan-22,R
4652,0360/2021,As at 28 February 2022,Hong Jian Company Limited,鴻楗有限公司,15-Dec-21,R
4549,0359/2021,As at 28 February 2022,Smart Choice Mortgage Limited,智選物業按揭有限公司,07-Dec-21,R
4370,0358/2021,As at 28 February 2022,Perfect Finance Company Limited,瑧美財務有限公司,26-Jan-22,R
4100,0357/2021,As at 28 February 2022,Huge Famous Investment Limited,鵬興投資有限公司,23-Feb-22,R
3998,0356/2021,As at 28 February 2022,Long-Lasting Properties Advisors Limited,恆信物業咨詢有限公司,12-Feb-22,R
3977,0355/2021,As at 28 February 2022,Sky Properties Advisors Limited,恆天物業咨詢有限公司,22-Jan-22,R
3946,0353/2021,As at 28 February 2022,Dingyi Financial Services Investment Limited,鼎億金融服務投資有限公司,18-Dec-21,R
3304,0352/2021,As at 28 February 2022,Aton Mortgage Limited,滙信按揭有限公司,07-Feb-22,R
3295,0351/2021,As at 28 February 2022,Hing Yip Credit Limited,興業信貸有限公司,31-Jan-22,R
3041,0350/2021,As at 28 February 2022,Minford Finance Limited,明孚財務有限公司,16-Dec-21,R
2816,0348/2021,As at 28 February 2022,Topway Credit Limited,統滙信貸有限公司,23-Dec-21,R
2555,0347/2021,As at 28 February 2022,Century Wealth Development Limited,成裕發展有限公司,22-Feb-22,R
5870,0346/2021,As at 28 February 2022,Wing Chin Finance Company Limited,永展財務有限公司,20-Apr-22,
5574,0345/2021,As at 28 February 2022,"Union YT Holdings Co., Limited",合眾盈通控股有限公司,10-Dec-21,R
5306,0344/2021,As at 28 February 2022,Long Win Finance Limited,長盈財務有限公司,31-Jan-22,R
5098,0343/2021,As at 28 February 2022,Apex Finance (HK) Limited,,29-Nov-21,R
5004,0342/2021,As at 28 February 2022,Kingbo Finance Limited,工蓋財務有限公司,27-Feb-22,R
4698,0341/2021,As at 28 February 2022,Jet Rich Capital Limited,富泰金融有限公司,09-Feb-22,R
4487,0340/2021,As at 28 February 2022,Global (Hong Kong) Credit Company Limited,環球(香港)信貸有限公司,18-Dec-21,R
4414,0339/2021,As at 28 February 2022,Tian Yuan Financial Leasing And Credit Limited,天元金融租賃信貸有限公司,25-Feb-22,R
4394,0338/2021,As at 28 February 2022,Daren Credit Services Limited,達一信貸有限公司,28-Jan-22,R
4379,0337/2021,As at 28 February 2022,Leading 1356 Company Limited,利泰1356有限公司,28-Jan-22,R
4368,0336/2021,As at 28 February 2022,Greater China Financing Limited,大中華融資有限公司,26-Jan-22,R
4328,0334/2021,As at 28 February 2022,CC Credit Services Limited,御富信貸(國際)有限公司,24-Dec-21,R
4325,0333/2021,As at 28 February 2022,Top Vast Finance Limited,天偉財務有限公司,24-Dec-21,R
3963,0331/2021,As at 28 February 2022,Lap Shun Finance Limited,立信理財有限公司,08-Jan-22,R
3275,0329/2021,As at 28 February 2022,WT Finance Company Limited,宏泰財務有限公司,05-Jan-22,R
3157,0328/2021,As at 28 February 2022,NTT Finance Asia Limited,,07-Dec-21,R
3127,0327/2021,As at 28 February 2022,Easy Billion Finance Company Limited,順億財務有限公司,23-Feb-22,R
1290,0325/2021,As at 28 February 2022,China Everbright Finance Limited,中國光大財務有限公司,19-Jan-22,R
5958,0324/2021,As at 28 February 2022,C-Cash Finance Limited,快匯資本有限公司,15-Apr-22,
5766,0323/2021,As at 28 February 2022,Lian Hai Finance Limited,聯海財務有限公司,15-Apr-22,
5619,0322/2021,As at 28 February 2022,Premium Credit Limited,南豐信貸有限公司,14-Jan-22,R
5597,0321/2021,As at 28 February 2022,Phoenix Financing Limited,鳳凰融資有限公司,12-Dec-21,R
5441,0320/2021,As at 28 February 2022,F Plus Limited,,31-Dec-21,R
5263,0319/2021,As at 28 February 2022,Cycle Finance Limited ,循環金融有限公司,13-Dec-21,R
5262,0318/2021,As at 28 February 2022,Cash Dollar Limited,富金亞洲有限公司,13-Dec-21,R
5248,0317/2021,As at 28 February 2022,Allwin Finance Limited,安永財務有限公司,04-Dec-21,R
4995,0316/2021,As at 28 February 2022,Mammon Finance Co. Limited,裕通富財務有限公司,20-Feb-22,R
4960,0315/2021,As at 28 February 2022,Camden Finance Limited,鏗達信貸有限公司,09-Jan-22,R
4446,0313/2021,As at 28 February 2022,Money Station Limited,貸款站有限公司,12-Dec-21,R
4359,0312/2021,As at 28 February 2022,Go Profit Finance Limited,順盈財務有限公司,19-Jan-22,R
4307,0311/2021,As at 28 February 2022,Dagoro Credit Limited,大家樂信貸有限公司,01-Dec-21,R
4303,0310/2021,As at 28 February 2022,Lofty Ease Finance Limited,軒豐信貸有限公司,03-Dec-21,R
3954,0308/2021,As at 28 February 2022,Cater Finance Company Limited,加泰財務有限公司,23-Dec-21,R
3831,0306/2021,As at 28 February 2022,Eternal Fun Company Limited,駿運來有限公司,29-Dec-21,R
3696,0305/2021,As at 28 February 2022,Wings Finance Limited,永時信貸有限公司,06-Feb-22,R
3290,0304/2021,As at 28 February 2022,S Finance Limited,沙龍創貸有限公司,20-Dec-21,R
3281,0303/2021,As at 28 February 2022,Fullrich Financial Services (Asia) Limited,富高財務(亞洲)有限公司,05-Jan-22,R
2940,0302/2021,As at 28 February 2022,People Credit Service Limited,萬眾財務有限公司,30-Jan-22,R
2454,0301/2021,As at 28 February 2022,Hang Fai Finance Company Limited,恆輝財務有限公司,30-Dec-21,R
1509,0300/2021,As at 28 February 2022,SCG Finance Corporation Limited,首長四方財務有限公司,13-Jan-22,R
5956,0299/2021,As at 28 February 2022,Mancity Credit Company Limited,曼成信貸有限公司,13-Apr-22,
5955,0298/2021,As at 28 February 2022,YT Global Limited,添因有限公司,13-Apr-22,
5954,0297/2021,As at 28 February 2022,Home Mortgage Finance Company Limited,家按融資有限公司,13-Apr-22,
5953,0296/2021,As at 28 February 2022,Florens Asset Management Company Limited,佛羅倫資產管理有限公司,13-Apr-22,
5952,0295/2021,As at 28 February 2022,Heng Ying International Investment Limited,恒贏國際投資有限公司,13-Apr-22,
5951,0294/2021,As at 28 February 2022,Tech One Capital Limited,科一金融有限公司,13-Apr-22,
5950,0293/2021,As at 28 February 2022,Champion Credit Limited,冠一財務有限公司,13-Apr-22,
5949,0292/2021,As at 28 February 2022,Auspicious Finance Limited,吉祥融資有限公司,13-Apr-22,
5948,0291/2021,As at 28 February 2022,Auspicious Credit Limited,吉祥信貸有限公司,13-Apr-22,
5567,0290/2021,As at 28 February 2022,Greenland Finance Company Limited,綠地金融財務有限公司,21-Nov-21,R
5302,0289/2021,As at 28 February 2022,K.F. Continental Finance Limited,御渢資產管理有限公司,31-Jan-22,R
5295,0288/2021,As at 28 February 2022,Bands Risk Management Limited,磐石風險管理有限公司,31-Jan-22,R
5236,0287/2021,As at 28 February 2022,2 Money Limited,易盛錢有限公司,27-Nov-21,R
4833,0285/2021,As at 28 February 2022,Wealth Prime Credit Service Limited,富盈信貸有限公司,30-Nov-21,R
4661,0284/2021,As at 28 February 2022,Lerado Finance Limited,隆成財務有限公司,29-Dec-21,R
4335,0283/2021,As at 28 February 2022,Colorise Development Limited,昇彩發展有限公司,28-Jan-22,R
4321,0282/2021,As at 28 February 2022,Golden Ocean (852) Limited,鋐澤(香港)有限公司,17-Dec-22,
4304,0280/2021,As at 28 February 2022,Jary Finance Limited,嘉瑞財務有限公司,26-Nov-21,R
3474,0278/2021,As at 28 February 2022,Empire Credit Limited,帝國信貸有限公司,03-Jan-22,R
1681,0277/2021,As at 28 February 2022,RVC Credit Limited,志榮財務有限公司,07-Feb-22,R
1514,0276/2021,As at 28 February 2022,Denker Investment Limited,駿佳投資有限公司,09-Feb-22,R
5591,0274/2021,As at 28 February 2022,Yuk Sing Finance Limited,旭昇財務有限公司,28-Nov-21,R
5579,0273/2021,As at 28 February 2022,NI Financial Technology Limited,,21-Nov-21,R
4955,0272/2021,As at 28 February 2022,BH Group Holding Limited,百惠集團控股有限公司,28-Dec-21,R
4932,0271/2021,As at 28 February 2022,Velotrade Management Limited,,07-Dec-21,R
4921,0270/2021,As at 28 February 2022,Pine International Holdings Limited,松栢國際集團有限公司,28-Nov-21,R
4695,0269/2021,As at 28 February 2022,Super Glory Consultants Limited,卓浩顧問有限公司,07-Feb-22,R
4386,0268/2021,As at 28 February 2022,Red Rabbit Finance Limited,赤兔財務有限公司,04-Feb-22,R
4302,0266/2021,As at 28 February 2022,Greenpro Credit Limited,綠專信貸有限公司,03-Dec-21,R
4300,0264/2021,As at 28 February 2022,Formax Finance Limited,福億財務有限公司,26-Nov-21,R
3935,0263/2021,As at 28 February 2022,China Xin Yongan Industrial Company Limited,中國新永安實業有限公司,09-Dec-21,R
3926,0262/2021,As at 28 February 2022,Just Finance Limited,即時融資有限公司,02-Dec-21,R
3484,0260/2021,As at 28 February 2022,EasyLend Finance Company Limited,易貸網日本財務有限公司,22-Jan-22,R
3188,0259/2021,As at 28 February 2022,Tai Wo Finance Limited,太和財務有限公司,06-Jan-22,R
3164,0258/2021,As at 28 February 2022,First One Finance Limited,第一財務有限公司,25-Jan-22,R
2781,0256/2021,As at 28 February 2022,Silver City Asia Finance Limited,銀都亞洲財務有限公司,17-Feb-22,R
1159,0255/2021,As at 28 February 2022,Fuyo General Lease (HK) Limited,芙蓉總合利市(香港)有限公司,13-Feb-22,R
3956,0254/2021,As at 28 February 2022,Perfect Credit Limited,百老匯信貸有限公司,23-Dec-21,R
254,0253/2021,As at 28 February 2022,Winton Financial Limited,運通泰財務有限公司,29-Dec-21,R
5947,0252/2021,As at 28 February 2022,Treasure Credit Limited,三和信貸有限公司,01-Apr-22,
5946,0251/2021,As at 28 February 2022,Interlinkages Trade Finance Limited,,01-Apr-22,R
5945,0250/2021,As at 28 February 2022,2 Fortune Credit Limited,易豐信貸有限公司,01-Apr-22,
5944,0249/2021,As at 28 February 2022,Chill On Finance Limited,致安財務有限公司,01-Apr-22,R
5943,0248/2021,As at 28 February 2022,A & C Mortgage Limited,優越按揭有限公司,01-Apr-22,
5941,0247/2021,As at 28 February 2022,Time Is Loan Limited,迪亞氏信貸有限公司,01-Apr-22,
5578,0246/2021,As at 28 February 2022,E King Money Limited ,日景資本信貸有限公司,19-Nov-21,R
5244,0244/2021,As at 28 February 2022,Hope Rich Finance Limited,亨泰財務有限公司,29-Nov-21,R
4949,0243/2021,As at 28 February 2022,TC Credit Limited,,21-Dec-21,R
4947,0242/2021,As at 28 February 2022,Luk Hing Capital Limited,陸慶資本有限公司,21-Dec-21,R
4638,0241/2021,As at 28 February 2022,Capital Strategic Partners Limited,資本策略伙伴有限公司,29-Nov-21,R
4348,0239/2021,As at 28 February 2022,Aplus Solutions Limited,,29-Dec-21,R
3965,0237/2021,As at 28 February 2022,Well Done (HK) Finance Limited,井淼財務有限公司,08-Jan-22,R
3556,0235/2021,As at 28 February 2022,Tak Chun Finance Limited,德晉財務有限公司,31-Dec-21,R
3541,0234/2021,As at 28 February 2022,Cogobuy Finance Limited,芯城財務有限公司,21-Nov-21,R
3495,0233/2021,As at 28 February 2022,Pinestone Capital Group Limited,鼎石資本集團有限公司,14-Feb-22,R
3492,0232/2021,As at 28 February 2022,Alright Finance Services Limited,安諾財務有限公司,05-Feb-22,R
971,0230/2021,As at 28 February 2022,Wocom Financial Services Company Limited,宏高融資有限公司,01-Dec-21,R
664,0229/2021,As at 28 February 2022,Mitsubishi HC Capital (Hong Kong) Limited ,三菱和誠金融(香港)有限公司,17-Nov-21,R
5940,0228/2021,As at 28 February 2022,Golden Grade Finance Company Limited,金富貸信貸有限公司,30-Mar-22,
4863,0227/2021,As at 28 February 2022,CGU Enterprises Limited,,30-Mar-22,
5582,0226/2021,As at 28 February 2022,Wing Hang Finance Co Limited,永恆財務有限公司,21-Nov-22,
5575,0224/2021,As at 28 February 2022,L1 Finance Limited,,19-Nov-21,R
5251,0223/2021,As at 28 February 2022,EC Financial Credit Limited,融易信貸有限公司,29-Nov-21,R
5200,0222/2021,As at 28 February 2022,Orion Finance Limited ,東立金融有限公司,31-Jan-22,R
4369,0221/2021,As at 28 February 2022,Mr Money Credit Limited,錢淘信貸有限公司,26-Jan-22,R
4289,0220/2021,As at 28 February 2022,Hong Kong Finance Credit Limited,香港融資信貸有限公司,19-Nov-21,R
4287,0219/2021,As at 28 February 2022,Euto Consulting Limited,裕韜顧問有限公司,17-Nov-21,R
3698,0218/2021,As at 28 February 2022,Max Credit Limited,友通信貸有限公司,06-Feb-22,R
3471,0217/2021,As at 28 February 2022,Chun Mou Property Finance Company Limited,津懋物業財務有限公司,24-Jan-22,R
3401,0216/2021,As at 28 February 2022,Run Tuo Finance Company Limited,潤拓財務有限公司,30-Dec-21,R
3296,0215/2021,As at 28 February 2022,TF Advances Limited,,31-Jan-22,R
3278,0214/2021,As at 28 February 2022,Bright Future Finance Limited,昌泰財務有限公司,06-Dec-21,R
3109,0213/2021,As at 28 February 2022,Cash Credit Services Limited,御富信貸有限公司,10-Dec-21,R
3036,0212/2021,As at 28 February 2022,Time Beyond Limited,權置有限公司,11-Dec-21,R
2778,0211/2021,As at 28 February 2022,Silver Crown Finance Limited,銀冠財務有限公司,07-Jan-22,R
2159,0210/2021,As at 28 February 2022,NH Investment & Securities (H.K.) Limited,農協投資證券(香港)有限公司,20-Nov-21,R
1961,0209/2021,As at 28 February 2022,Hing Shing Finance Company Limited,興盛財務有限公司,01-Dec-21,R
5939,0207/2021,As at 28 February 2022,Solomon International Group Limited,所羅門國際集團有限公司,25-Mar-22,
5938,0206/2021,As at 28 February 2022,Eighty Consultant Company Limited,捌十顧問有限公司,25-Mar-22,
5599,0205/2021,As at 28 February 2022,Simple Wealth Development Limited,運財發展有限公司,12-Dec-21,R
5261,0203/2021,As at 28 February 2022,Cheung On Finance Group Limited,長安財務有限公司,13-Dec-21,R
5240,0201/2021,As at 28 February 2022,Yat Sum Business Investment Limited,,15-Nov-21,R
5235,0200/2021,As at 28 February 2022,Always Profit Credit Limited,永明信貸有限公司,13-Nov-21,R
5234,0199/2021,As at 28 February 2022,YC International (Holdings) Limited,日進國際(控股)有限公司,22-Nov-21,R
5232,0198/2021,As at 28 February 2022,Matcar Limited,美烽有限公司,13-Nov-21,R
5230,0197/2021,As at 28 February 2022,Legend Credit Limited,駿聯信貸有限公司,13-Nov-22,
4943,0196/2021,As at 28 February 2022,Concentric Global Limited,同心環球有限公司,14-Dec-21,R
4917,0194/2021,As at 28 February 2022,Euto Resources Limited,裕韜資源有限公司,16-Nov-21,R
4628,0192/2021,As at 28 February 2022,Allied Kingdom Holdings Limited,嘉暉控股有限公司,22-Nov-21,R
4262,0189/2021,As at 28 February 2022,Elite Capital Limited,億利資本有限公司,10-Nov-21,R
3643,0188/2021,As at 28 February 2022,China Huarong International Holdings Limited,中國華融國際控股有限公司,12-Nov-22,
