MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5405,1017/2020,As at 30 June 2021,Chinese Gold & Silver Exchange Finance Limited,金銀業貿易場融資有限公司,12-Apr-21,R
5382,1016/2020,As at 30 June 2021,Top One Finance Limited ,領峯財務有限公司,02-Apr-21,R
5379,1015/2020,As at 30 June 2021,Stable Capital Strategy Limited,安譽資本策略有限公司,28-Mar-21,R
5370,1014/2020,As at 30 June 2021,World Win Finance Limited,寰球財務有限公司,28-Mar-21,R
5364,1013/2020,As at 30 June 2021,Treasure Safe Credit Services Co. Limited ,庫堡信貸有限公司,28-Mar-21,R
5359,1012/2020,As at 30 June 2021,Amber Hill Advancing Limited ,安心貸有限公司,26-Mar-21,R
5358,1011/2020,As at 30 June 2021,"King Fast Credit Finance Co., Limited",楗暉信貸有限公司,26-Mar-21,R
5346,1009/2020,As at 30 June 2021,Chun Hong Capital Investment Limited,晉航創富財務有限公司,26-Mar-21,R
5048,1008/2020,As at 30 June 2021,Money Rich Finance Limited ,致富財務有限公司,27-Mar-21,R
5043,1007/2020,As at 30 June 2021,Bless Nation Limited,財國有限公司,27-Mar-21,R
4758,1005/2020,As at 30 June 2021,Wellstone Credit Finance Limited,利高達信貸財務有限公司,27-Apr-21,R
4754,1004/2020,As at 30 June 2021,CLK Development Company Limited,進利佳發展有限公司,06-Apr-21,R
4741,1003/2020,As at 30 June 2021,HCE International Service Limited,海雲匯國際服務有限公司,06-Apr-21,R
4739,1002/2020,As at 30 June 2021,First Credit (HK) Limited,第一信用財務(香港)有限公司,28-Mar-21,R
4116,1000/2020,As at 30 June 2021,3 Sing Credit Limited,三昇信貸有限公司,04-Jun-21,R
4045,0999/2020,As at 30 June 2021,Evergreen Finance Limited,柏泰財務有限公司,31-Mar-21,R
4043,0998/2020,As at 30 June 2021,Thousand Gold Credit Limited,千金財務信貸有限公司,31-Mar-21,R
4033,0997/2020,As at 30 June 2021,Tung Shing Finance Limited,通盛財務有限公司,26-Mar-21,R
3797,0996/2020,As at 30 June 2021,China Credit Management Finance Co. Limited,中建金融財務管理有限公司,10-Jun-21,R
2326,0994/2020,As at 30 June 2021,Smart Million Limited,俊萬有限公司,01-Apr-21,R
1547,0993/2020,As at 30 June 2021,Berich Financial Services Limited,百裕財務有限公司,12-May-21,R
5730,0992/2020,As at 30 June 2021,Capital Finance Limited,資本財務有限公司,20-Aug-21,
5729,0991/2020,As at 30 June 2021,Rich Sky Finance Limited,富天財務有限公司,20-Aug-21,R
5727,0990/2020,As at 30 June 2021,Wisdom Joyce Limited,喜曉有限公司,20-Aug-21,
5726,0989/2020,As at 30 June 2021,Hongkong Smart Cloud International Company Limited ,香港智慧雲國際有限公司,20-Aug-21,
5725,0988/2020,As at 30 June 2021,UCC Limited,聯立有限公司,20-Aug-21,
5724,0987/2020,As at 30 June 2021,Rich Finance (Hong Kong) Limited,豐盛財務(香港)有限公司,20-Aug-21,
5722,0986/2020,As at 30 June 2021,JM Golden Credit Limited,金算盤信貸有限公司,20-Aug-21,
5720,0985/2020,As at 30 June 2021,"Waterelephant Finance Co., Limited",水象財務有限公司,20-Aug-21,R
5719,0984/2020,As at 30 June 2021,HTF Credit Limited,瑞豐國際理財有限公司,20-Aug-21,
5718,0983/2020,As at 30 June 2021,Star Charm Development Company Limited,星晴發展有限公司,20-Aug-21,
5328,0982/2020,As at 30 June 2021,Kerwin Holdings Limited,嘉暉集團有限公司,20-Aug-21,R
3453,0981/2020,As at 30 June 2021,Million Wealth Capital Investment Limited,寶萬創富有限公司,20-Aug-21,
3049,0980/2020,As at 30 June 2021,bma Finance Limited,博美財務有限公司,13-Aug-21,
2126,0979/2020,As at 30 June 2021,City Motor Finance Limited,城市汽車財務有限公司,13-Aug-21,R
5391,0978/2020,As at 30 June 2021,King Hong (HK) Credit Limited,楗航(香港) 信貸有限公司,02-Apr-21,R
5099,0977/2020,As at 30 June 2021,Million Rich Finance Limited,萬豪財務有限公司,07-Jun-21,R
5010,0975/2020,As at 30 June 2021,Go Investment Group Limited,高金融集團有限公司,08-Mar-21,R
2641,0973/2020,As at 30 June 2021,Kaiser Credit Limited,嘉信信貸有限公司,05-Jun-21,R
1064,0971/2020,As at 30 June 2021,Guangzhou Finance Company Limited,越信隆財務有限公司,05-May-21,R
3771,0970/2020,As at 30 June 2021,Konew Capital International Limited,康業資本國際有限公司,08-May-21,R
5372,0969/2020,As at 30 June 2021,Tak Cheung (Hong Kong) Asset Management Limited,德彰(香港)資產管理有限公司,28-Mar-21,R
5371,0968/2020,As at 30 June 2021,Q9 Finance Limited,,28-Mar-21,R
5355,0966/2020,As at 30 June 2021,Sun Win International Investment Limited,新會投資有限公司,26-Mar-21,R
5333,0965/2020,As at 30 June 2021,Prosperous Century (Global) Financial Group Limited,富國世紀(環球)金融集團有限公司,19-Mar-21,R
5320,0964/2020,As at 30 June 2021,Mr Right Finance Limited,,26-Mar-21,R
5047,0963/2020,As at 30 June 2021,Good Time Global Limited,好時年國際有限公司,27-Mar-21,R
4743,0962/2020,As at 30 June 2021,Wintech Finance Limited,永達財務有限公司,28-Mar-21,R
4489,0961/2020,As at 30 June 2021,"Eastern Evergain Investment & Trading Co., Limited",東方能得利國貿有限公司,26-May-21,R
4480,0960/2020,As at 30 June 2021,Morning Dew Finance Limited,甘露財務有限公司,26-Apr-21,R
4459,0959/2020,As at 30 June 2021,Hengfeng Finance Limited,恒鋒財務有限公司,14-Apr-21,R
3769,0957/2020,As at 30 June 2021,First Choice Credit Limited,首選信貸有限公司,08-May-21,R
3750,0955/2020,As at 30 June 2021,Prosperous International Finance Limited,恒昌國際財務有限公司,25-Mar-21,R
3739,0954/2020,As at 30 June 2021,Premium Financial Limited,永寶物業按揭有限公司,25-Mar-21,R
3685,0953/2020,As at 30 June 2021,Get Win Credit Company Limited,得運信貸有限公司,26-Mar-21,R
3364,0952/2020,As at 30 June 2021,Cashbox Credit Services Limited,錢鉅財務有限公司,12-Jun-21,R
2751,0950/2020,As at 30 June 2021,Credit Finance Investments Company Limited,信用財務投資有限公司,11-Jun-21,R
2575,0949/2020,As at 30 June 2021,Century Legend Finance Limited,世紀建業融資有限公司,15-Jun-21,R
2438,0948/2020,As at 30 June 2021,City Base Finance & Development Limited,帝城財務發展有限公司,08-Apr-21,R
2336,0947/2020,As at 30 June 2021,Bestlite Industrial Limited,佰輝實業有限公司,05-May-21,R
1002,0946/2020,As at 30 June 2021,King Fook Finance Company Limited,景福金融有限公司,22-Apr-21,R
981,0945/2020,As at 30 June 2021,Sojitz (Hong Kong) Limited,双日(香港)有限公司,05-May-21,R
5437,0944/2020,As at 30 June 2021,KVB Vanguard Limited,昆侖百富有限公司,23-May-21,R
5362,0943/2020,As at 30 June 2021,China Gold Credit Limited,國金信貸有限公司,28-Mar-21,R
5354,0942/2020,As at 30 June 2021,Dao Sheng International Financial Leasing (Hong Kong) Limited,道生國際融資租賃(香港)有限公司,26-Mar-21,R
5334,0941/2020,As at 30 June 2021,EC Money Limited,快達錢有限公司,19-Mar-21,R
5078,0940/2020,As at 30 June 2021,"Infinity Credits Co., Limited",億力信貸有限公司,08-May-21,R
5053,0939/2020,As at 30 June 2021,Happy Star Capital Investment Limited,喜星創富有限公司,10-Apr-21,R
5044,0938/2020,As at 30 June 2021,i-Golden Data Wealth Limited ,大數據財富有限公司,29-Mar-21,R
4940,0936/2020,As at 30 June 2021,Sino Union Finance Limited,華聯財務有限公司,02-Apr-21,R
4757,0935/2020,As at 30 June 2021,Yuexiu Wealthy Finance Limited,越秀富盈財務有限公司,18-Apr-21,R
4745,0934/2020,As at 30 June 2021,Top Faith Develop Limited,誠信拓展有限公司,06-Apr-21,R
4736,0933/2020,As at 30 June 2021,New Century Finance Limited,新世紀財務有限公司,13-Apr-21,R
4603,0932/2020,As at 30 June 2021,Asia Credit Company Limited,亞洲信貸有限公司,12-Apr-21,R
4046,0931/2020,As at 30 June 2021,Once Finance Limited,香港快捷財務有限公司,31-Mar-21,R
3345,0928/2020,As at 30 June 2021,Pizu International Limited,比優國際有限公司,15-May-21,R
3340,0927/2020,As at 30 June 2021,Vera Corporation Limited,慧榮投資有限公司,24-Apr-21,R
2836,0926/2020,As at 30 June 2021,Hong Kong Parkview Treasury Limited,,26-May-21,R
2488,0924/2020,As at 30 June 2021,KCK Finance Company Limited,浩鏗信貸理財有限公司,03-Jun-21,R
2271,0923/2020,As at 30 June 2021,China Busy International Limited,華勤國際有限公司,23-Mar-21,R
305,0922/2020,As at 30 June 2021,Grand Pacific Equity Limited,君亞資產管理有限公司,29-May-21,R
4080,0921/2020,As at 30 June 2021,Sun Hung Kai Credit Limited,新鴻基信貸有限公司,07-May-21,R
2632,0920/2020,As at 30 June 2021,Oi Wah Pawnshop Credit Limited,靄華押業信貸有限公司,17-May-21,R
5411,0919/2020,As at 30 June 2021,888 Credit Limited,888信貸有限公司,30-Apr-21,R
5045,0918/2020,As at 30 June 2021,168 Finance Services Limited,,29-Mar-21,R
5034,0917/2020,As at 30 June 2021,Cosmic Intelligence Hong Kong Limited,宇宙行香港有限公司,20-Mar-21,R
4690,0916/2020,As at 30 June 2021,Mega Prosperity (Hong Kong) Finance Limited,景盛(香港)財務有限公司,20-Apr-21,R
4635,0915/2020,As at 30 June 2021,WeCash Finance Company Limited,合眾信貸平台控股有限公司,02-May-21,R
4453,0913/2020,As at 30 June 2021,Make Wealthy Limited,進億財務有限公司,07-Apr-21,R
4317,0912/2020,As at 30 June 2021,Sunshine Gold International Limited,金太陽國際有限公司,27-Mar-21,R
4109,0911/2020,As at 30 June 2021,MG Finance Limited,萬達信貸財務有限公司,02-Jun-21,R
3986,0910/2020,As at 30 June 2021,Paramount Credit (H.K.) Limited,譽高信貸(香港)有限公司,28-May-21,R
3741,0909/2020,As at 30 June 2021,Rich Silver Finance Limited,銀富財務有限公司,01-Apr-21,R
3740,0908/2020,As at 30 June 2021,Landspace Finance Limited,聯福利有限公司,08-Apr-21,R
3667,0907/2020,As at 30 June 2021,Prestige Finance Limited,優越按揭財務有限公司,24-May-21,R
3546,0906/2020,As at 30 June 2021,The One Credit Limited,唯一信用貸款有限公司,30-May-21,R
3314,0905/2020,As at 30 June 2021,Big Time Corporation Limited,鉅時有限公司,20-Mar-21,R
2483,0904/2020,As at 30 June 2021,Cashflow Credit Limited,加富信貸有限公司,11-May-21,R
2129,0903/2020,As at 30 June 2021,Ever-Long Capital Limited,長雄融資有限公司,24-Apr-21,R
1734,0902/2020,As at 30 June 2021,Tai Wo Honest Financial Limited,泰和盛金融有限公司,03-May-21,R
1268,0901/2020,As at 30 June 2021,United Asia Finance Limited,亞洲聯合財務有限公司,31-May-21,R
5723,0900/2020,As at 30 June 2021,Checkmate Capital Limited ,卓銘資本有限公司,07-Jul-21,R
5716,0899/2020,As at 30 June 2021,Plutus & Guardians Capital Limited,,07-Jul-21,
5703,0898/2020,As at 30 June 2021,Golden Maximum Finance Limited,金高峰財務有限公司,07-Jul-21,R
5399,0897/2020,As at 30 June 2021,28 Loan Company Limited,易發財務有限公司,16-Apr-21,R
5368,0896/2020,As at 30 June 2021,V Finance Limited,盈財務有限公司,28-Mar-21,R
5326,0895/2020,As at 30 June 2021,Freedom Mortgage Limited ,自由財務按揭有限公司,12-Mar-21,R
4647,0893/2020,As at 30 June 2021,Futec International Group Limited,富德國際集團有限公司,13-Apr-21,R
4639,0892/2020,As at 30 June 2021,Money Finance Limited,民利財務有限公司,14-Mar-21,R
4498,0891/2020,As at 30 June 2021,Freyr Finance (Asia) Limited,金源財務(亞洲)有限公司,02-Jun-21,R
4048,0889/2020,As at 30 June 2021,Tangent Asia Pacific Finance Limited,天譽亞太財務有限公司,31-Mar-21,R
3959,0888/2020,As at 30 June 2021,Kasthamandap Finance Limited,,12-Apr-21,R
3865,0887/2020,As at 30 June 2021,Foo Bo Finance Company Limited,富寶財務有限公司,16-May-21,R
3206,0886/2020,As at 30 June 2021,Kingsway Finance Limited,國滙信貸有限公司,07-Apr-21,R
2832,0885/2020,As at 30 June 2021,Maxx Capital Finance Limited,曼盛融資有限公司,05-May-21,R
2474,0884/2020,As at 30 June 2021,Treasure Spot Finance Company Limited,江庫財務有限公司,17-Mar-21,R
2091,0883/2020,As at 30 June 2021,Platinum Capital Limited,百德能融資有限公司,08-May-21,R
1903,0882/2020,As at 30 June 2021,AB International Finance Limited,,28-Feb-21,R
5717,0879/2020,As at 30 June 2021,Easy Funding (HK) Limited,快融易(香港)有限公司,02-Jul-21,R
5700,0878/2020,As at 30 June 2021,Mirae Asset Securities (HK) Limited,未來資產證券(香港)有限公司,02-Jul-21,R
5427,0877/2020,As at 30 June 2021,Serai Limited,,07-May-21,R
5402,0876/2020,As at 30 June 2021,Manna Finance Limited,,12-Apr-21,R
5059,0875/2020,As at 30 June 2021,Keystone Finance Limited,翹石財務有限公司,24-Apr-21,R
4944,0874/2020,As at 30 June 2021,Chun Sing Mortgage Limited,進昇按揭有限公司,06-Mar-21,R
4505,0873/2020,As at 30 June 2021,Jary Hoover Finance Limited,嘉瑞豪華財務有限公司,12-Mar-21,R
3749,0871/2020,As at 30 June 2021,China Times Finance Limited,中辰財務有限公司,01-Apr-21,R
3515,0870/2020,As at 30 June 2021,Maxi Chain Limited,,09-Apr-21,R
3717,0869/2020,As at 30 June 2021,Asean Finance Company Limited,東亞財務有限公司,11-Mar-21,R
5388,0867/2020,As at 30 June 2021,HuaGe Credit Limited,華鴿信貸有限公司,04-Apr-21,R
5365,0866/2020,As at 30 June 2021,Interchange Investment HK Limited,,28-Mar-21,R
5325,0864/2020,As at 30 June 2021,ATM Capital Limited ,銀通資本有限公司,12-Mar-21,R
5318,0863/2020,As at 30 June 2021,KDT Finance Limited,錦德財務有限公司,07-Mar-21,R
5060,0862/2020,As at 30 June 2021,Quick Credit Limited,,24-Apr-21,R
5055,0861/2020,As at 30 June 2021,YES Finance Limited,,19-Apr-21,R
5013,0859/2020,As at 30 June 2021,HK Union Credit Limited,港聯信貸有限公司,13-Mar-21,R
4715,0856/2020,As at 30 June 2021,Daywon Finance Limited,日昇財務有限公司,07-Mar-21,R
4070,0855/2020,As at 30 June 2021,Cashcow Finance (HK) Limited,中投信貸(香港)有限公司,30-Apr-21,R
4061,0854/2020,As at 30 June 2021,Great Wall Mortgage Company Limited,長城按揭有限公司,21-Apr-21,R
4059,0853/2020,As at 30 June 2021,Hong Kong Capital Finance Corporation Limited,香港金融資本集團有限公司,21-Apr-21,R
3737,0851/2020,As at 30 June 2021,Credit First Limited,信譽第一有限公司,18-Mar-21,R
3733,0850/2020,As at 30 June 2021,CSI Finance Limited,,11-Mar-21,R
3664,0849/2020,As at 30 June 2021,China Vered Wealth Holdings Limited,中薇財富控股有限公司,22-Mar-21,R
2786,0847/2020,As at 30 June 2021,"Sun Fung Finance Co., Limited",新豐財務有限公司,15-Apr-21,R
2640,0846/2020,As at 30 June 2021,Top Wealth Finance Limited,富滙財務有限公司,09-Apr-21,R
2627,0845/2020,As at 30 June 2021,HH Finance Limited,,22-Mar-21,R
2313,0844/2020,As at 30 June 2021,Hannaford Finance Limited,國信財務有限公司,24-Mar-21,R
1930,0843/2020,As at 30 June 2021,Zero Credit Limited,零在信貸有限公司,10-Apr-21,R
5721,0842/2020,As at 30 June 2021,Hang King Mortgage Limited,恒景按揭有限公司,23-Jun-21,R
5714,0841/2020,As at 30 June 2021,Ancestry Industry Company Limited,名門實業有限公司,23-Jun-21,R
5713,0840/2020,As at 30 June 2021,Hillswood Credit Company Limited,曉薈信貸有限公司,23-Jun-21,R
5712,0839/2020,As at 30 June 2021,New Cosmos Finance Co Limited,創宇財務有限公司,23-Jun-21,R
5710,0837/2020,As at 30 June 2021,FL Mortgage Limited,得利物業按揭有限公司,23-Jun-21,R
5709,0836/2020,As at 30 June 2021,Sino Sky Trend Limited,中華天基有限公司,23-Jun-21,R
5708,0835/2020,As at 30 June 2021,Billionaire Finance Limited,澺豪財務有限公司,23-Jun-21,R
5707,0834/2020,As at 30 June 2021,Trusty Win Group Limited,共信贏有限公司,23-Jun-21,R
4243,0832/2020,As at 30 June 2021,City Finance Limited,斯特財務有限公司,23-Jun-21,R
3668,0831/2020,As at 30 June 2021,Shing Profit Finance Company Limited,盛利財務有限公司,23-Jun-21,R
5054,0830/2020,As at 30 June 2021,YY Credit Limited,億源信貸有限公司,17-Apr-21,R
5030,0829/2020,As at 30 June 2021,Asia Corporate Credit Limited,亞洲企業信貸有限公司,15-Mar-21,R
5009,0828/2020,As at 30 June 2021,Monster International Limited,,08-Mar-21,R
4714,0826/2020,As at 30 June 2021,Premier Financial Limited,優越信貸有限公司,07-Mar-21,R
4112,0825/2020,As at 30 June 2021,Asia Develop Limited,亞洲拓展有限公司,04-Jun-21,R
4000,0824/2020,As at 30 June 2021,Plotio Credit Limited,百利好信貸有限公司,26-Apr-21,R
3776,0823/2020,As at 30 June 2021,Bright & Enrichment Finance Limited,雋豐盛信用有限公司,22-May-21,R
3768,0822/2020,As at 30 June 2021,Wings Credit Limited,永時信用財務有限公司,08-May-21,R
3762,0821/2020,As at 30 June 2021,Marble Capital Limited,萬邦融資有限公司,29-Apr-21,R
3722,0820/2020,As at 30 June 2021,Infinity Finance Limited,成衍財務有限公司,11-Mar-21,R
3534,0819/2020,As at 30 June 2021,Goldmax Finance Limited,金溢財務有限公司,16-May-21,R
1335,0818/2020,As at 30 June 2021,Kwai Hung Finance Company Limited,桂洪財務有限公司,16-Apr-21,R
5705,0817/2020,As at 30 June 2021,EA Estate Company Limited ,亞洲資產有限公司,18-Jun-21,R
5704,0816/2020,As at 30 June 2021,Rich Credit Corporation Limited,嘉盛信貸有限公司,18-Jun-21,R
5392,0815/2020,As at 30 June 2021,Presitge Financial Limited,拔萃信貸有限公司,12-Apr-21,R
5377,0813/2020,As at 30 June 2021,Finmore Services Limited,日豐服務有限公司,04-Apr-21,R
5051,0812/2020,As at 30 June 2021,Perfect Star Credit Limited,星美信貸有限公司,10-Apr-21,R
4737,0811/2020,As at 30 June 2021,Prosten Finance Limited,長達財務有限公司,28-Mar-21,R
