Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
1367,"1733233","USA Star Siboding Sports Goods Co., Limited","美國球星斯伯丁體育用品有限公司","Company Registration Number 1733233 Limited","公司註冊編號 1733233 有限公司"," 05-06-2013"
1368,"2058499","USA WANTONG FINANCE INVESTMENT GUARANTEE (HK) GROUP LIMITED","美國萬通金融投資擔保(香港)集團有限公司","USA WANTONG FINANCE INVESTMENT GUARANTEE (HK) GROUP LIMITED","公司註冊編號 2058499 有限公司"," 23-04-2015"
1369,"1928451","USA WEIKEDUN. MEIFU OIL CHEMICAL (HONGKONG) LIMITED","公司註冊編號 1928451 有限公司 (前用中文公司名稱「美國威克頓．美孚石化(香港)有限公司」於2014年11月26日被取代)","Company Registration Number 1928451 Limited","公司註冊編號 1928451 有限公司"," 28-11-2019"
1370,"2264354","Union International investment Limited","銀聯國際企業(香港)有限公司","Company Registration Number 2264354 Limited","公司註冊編號 2264354 有限公司"," 07-09-2017"
1371,"2605969","United Trinity Development Limited","三一聯合發展有限公司","United Trinity Development Limited","公司註冊編號 2605969 有限公司"," 02-01-2019"
1372,"1724088","Usa Exxon Mobil Oil Limited","美國埃克森美孚石油有限公司","Company Registration Number 1724088 Limited","公司註冊編號 1724088 有限公司"," 07-07-2014"
1373,"0530434","VICFONT COMPANY LIMITED","唯豐有限公司","VICFONT COMPANY LIMITED","公司註冊編號 530434有限公司"," 25-05-2021"
1374,"0943651","VIGOR HOLDINGS LIMITED","華浩集團有限公司","VIGOR HOLDINGS LIMITED","公司註冊編號 0943651 有限公司"," 14-05-2020"
1375,"1145309","VOLKSWAGEN AUTO APPLIANCES RESOURCES (H.K.) LIMITED","大眾汽車備品資源(香港)有限公司","Company Registration Number 1145309 Limited","公司註冊編號 1145309 有限公司"," 10-07-2012"
1376,"2987622","WANMEI (HONG KONG) DAILY CHEMICAL GROUP CO., LIMITED","丸美(香港)日化集團有限公司","Company Registration Number 2987622 Limited","公司註冊編號 2987622 有限公司"," 12-11-2021"
1377,"2027012","WECHAT CO., LIMITED","微信有限公司","Company Registration Number 2027012 Limited","公司註冊編號 2027012 有限公司"," 18-12-2014"
1378,"2107495","WELLS FARGO GLOBAL INVESTMENTS (HONG KONG) CO., LIMITED","富國環球投資(香港)有限公司","Company Registration Number 2107495 Limited","公司註冊編號 2107495 有限公司"," 07-09-2015"
1379,"1715699","WHIRLPOOL (CHINA) CO., LIMITED","惠而浦(中國)有限公司","Company Registration Number 1715699 Limited","公司註冊編號 1715699 有限公司"," 20-08-2014"
1380,"1761119","WIN LUCK LOGISTICS LIMITED","佳昇物流有限公司","WIN LUCK LOGISTICS LIMITED","公司註冊編號 1761119 有限公司"," 20-08-2019"
1381,"2061044","WINGLEE NEW TRADE CO., LIMITED","永利新貿易有限公司","WINGLEE NEW TRADE CO., LIMITED","公司註冊編號 2061044 有限公司"," 14-01-2015"
1382,"2301091","WINPROFIT BUSINESS DEVELOPMENT CO., LIMITED","永利華盈商業發展有限公司","WINPROFIT BUSINESS DEVELOPMENT CO., LIMITED","公司註冊編號 2301091 有限公司"," 03-08-2017"
1383,"3007046","WM LOGISTICS LIMITED","","Company Registration Number 3007046 Limited",""," 31-01-2022"
1384,"1764677","WORLD FAMOUS BRAND ASSOCIATION LIMITED","世界馳名品牌協會有限公司","Company Registration Number 1764677 Limited","公司註冊編號 1764677 有限公司"," 23-05-2013"
1385,"1630589","WRIGLEY SANITARY WARE (INT'L) LIMITED","箭牌衛浴(國際)有限公司","Company Registration Number 1630589 Limited","公司註冊編號 1630589 有限公司"," 30-08-2012"
1386,"1624634","WRIGLEY SANITARY WARE (ITALY) INT'L MARMION GROUP LIMITED","箭牌衛浴(意大利)國際知名集團有限公司","Company Registration Number 1624634 Limited","公司註冊編號 1624634 有限公司"," 24-08-2012"
1387,"2374136","WU FANG ZHAI FOODS CO., LIMITED","五芳齋食品有限公司","Company Registration Number 2374136 Limited","公司註冊編號 2374136 有限公司"," 21-03-2017"
1388,"1944186","WYNN EUROPE INTERNATIONAL TRADE (HONG KONG) LIMITED","永利歐國際貿易香港有限公司","Company Registration Number 1944186 Limited","公司註冊編號 1944186 有限公司"," 23-05-2014"
1389,"3146903","Who Cross Border Trading Group for Medical Technologies and Equipment Limited","世衛組織醫療技術及設備跨境交易集團有限公司","Company Registration Number 3146903 Limited","公司註冊編號 3146903 有限公司"," 10-08-2022"
1390,"1784290","Wondershare Electronic Technology Limited","萬興電子科技有限公司","Company Registration Number 1784290 Limited","公司註冊編號 1784290 有限公司"," 04-09-2013"
1391,"2369680","Wrigley Holdings Limited","箭牌衛浴控股有限公司","Wrigley Holdings Limited","公司註冊編號 2369680 有限公司"," 15-05-2017"
1392,"2000464","XIANGNAIER (HONGKONG) LIMITED","香港香奈兒有限公司","Company Registration Number 2000464 Limited","公司註冊編號 2000464 有限公司"," 26-08-2014"
1393,"1649877","XIANGNAIER HK INT'L INVESTMENT LIMITED","香奈兒香港國際投資有限公司","Company Registration Number 1649877 Limited","公司註冊編號 1649877 有限公司"," 07-05-2012"
1394,"2688203","XIAOMI ELECTRICAL EQUIPMENT TECHNOLOGY LIMITED","小米電器科技有限公司","Company Registration Number 2688203 Limited","公司註冊編號 2688203 有限公司"," 02-01-2019"
1395,"2251121","XIJINPING NEW CENTURY IDEOLOGICAL RESEARCH INSTITUTE LIMITED","習近平新時代思想研究院有限公司","Company Registration Number 2251121 Limited","公司註冊編號 2251121 有限公司"," 16-10-2018"
1396,"1677676","XIMENG ELECTRIC APPLIANCES GROUP (HK) LIMITED","西蒙電器集團(香港)有限公司","Company Registration Number 1677676 Limited","公司註冊編號 1677676 有限公司"," 19-12-2012"
1397,"1881063","XIMENG ELECTRICITY TECHNOLOGY (GERMANY) LIMITED","西蒙電氣科技(德國)有限公司","Company Registration Number 1881063 Limited","公司註冊編號 1881063 有限公司"," 21-03-2014"
1398,"1858741","XIMENG INT'L ELECTRICITY (SHANGHAI) LIMITED","西蒙國際電氣(上海)有限公司","Company Registration Number 1858741 Limited","公司註冊編號 1858741 有限公司"," 13-02-2014"
1399,"2263145","XIMENG LIGHTING ELECTRICAL APPLIANCES (SHANGHAI) LIMITED","西蒙照明電器(上海)有限公司","Company Registration Number 2263145 Limited","公司註冊編號 2263145 有限公司"," 22-01-2016"
1400,"1707033","XIMENGZI (GERMANY) ELECTRICITY SHARES LIMITED","西門子(德國)電氣股份有限公司","Company Registration Number 1707033 Limited","公司註冊編號 1707033 有限公司"," 09-07-2012"
1401,"1567011","XIMENZI (CHINA) HUTCH CABLE GROUP LIMITED","西門子(中國)廚電集團有限公司","Company Registration Number 1567011 Limited","公司註冊編號 1567011 有限公司"," 14-11-2011"
1402,"1629374","XIMENZI (SHANGHAI) ELECTRIC LIMITED","西門子(上海)電氣有限公司","Company Registration Number 1629374 Limited","公司註冊編號 1629374 有限公司"," 05-01-2012"
1403,"1628137","XIMENZI ELECTRICAL (GERMANY) GROUP CO., LIMITED","西門子電器(德國)集團有限公司","Company Registration Number 1628137 Limited","公司註冊編號 1628137 有限公司"," 03-01-2012"
1404,"1968016","XIMENZI ELECTRICITY (GUANGDONG) LIMITED","西門子電氣(廣東)有限公司","Company Registration Number 1968016 Limited","公司註冊編號 1968016 有限公司"," 10-04-2014"
1405,"1582387","XIMENZI LIFE ELECTRICAL (CHINA) CO., LIMITED","西門子生活電器(中國)有限公司","Company Registration Number 1582387 Limited","公司註冊編號 1582387 有限公司"," 19-12-2011"
1406,"2112210","XIMENZI LIGHTING (TAIWAN) CO., LIMITED","西門子照明(臺灣)有限公司","Company Registration Number 2112210 Limited","公司註冊編號 2112210 有限公司"," 13-11-2014"
1407,"1923938","XIMENZI LIGHTING ELECTRICAL (CHINA) LIMITED","西門子照明電器（中國）有限公司","Company Registration Number 1923938 Limited","公司註冊編號 1923938 有限公司"," 16-12-2013"
1408,"2078185","XIMENZI MOTOR (GROUP) CO., LIMITED","西門子電機(集團)有限公司","Company Registration Number 2078185 Limited","公司註冊編號 2078185 有限公司"," 22-09-2014"
1409,"2105679","XINHUARUN (HK) PETROCHEMICAL INDUSTRY LIMITED","鑫華潤(香港)石油化工有限公司","XINHUARUN (HK) PETROCHEMICAL INDUSTRY LIMITED","公司註冊編號 2105679 有限公司"," 17-07-2015"
1410,"2067702","XINKAI TRADE LIMITED","信凱貿易有限公司","XINKAI TRADE LIMITED","公司註冊編號 2067702 有限公司"," 26-10-2018"
1411,"2258181","XINXIULI (INT'L) LUGGAGE LEATHER LIMITED","新秀麗(國際)箱包皮具有限公司","Company Registration Number 2258181 Limited","公司註冊編號 2258181 有限公司"," 22-09-2016"
1412,"1689282","XMZ ELECTRIC (GERMANY) GROUP LIMITED","西門子電氣(德國)集團有限公司","XMZ ELECTRIC (GERMANY) GROUP LIMITED","公司註冊編號 1689282 有限公司"," 14-05-2012"
1413,"1600470","XMZ INTERNATIONAL ELECTRICIAN (GERMANY) INVESTMENT LIMITED","西門子國際電工(德國)投資有限公司","XMZ INTERNATIONAL ELECTRICIAN (GERMANY) INVESTMENT LIMITED","公司註冊編號 1600470 有限公司"," 03-01-2012"
1414,"1666214","XMZ KITCHEN TOILET ELECTRIC APPLIANCES (CHINA) GROUP LIMITED","西門子廚衛電器(中國)集團有限公司","XMZ KITCHEN TOILET ELECTRIC APPLIANCES (CHINA) GROUP LIMITED","公司註冊編號 1666214 有限公司"," 13-02-2012"
1415,"1516949","XST (HK) Health Group Co., Limited","修身堂(香港)養生集團有限公司","XST (HK) Health Group Co., Limited","公司註冊編號 1516949 有限公司"," 09-02-2015"
1416,"2654293","Xinde Holding HK Information Consultation Management Service Limited","信德控股香港信息咨詢管理服務有限公司","Company Registration Number 2654293 Limited","公司註冊編號 2654293 有限公司"," 20-03-2019"
1417,"1632677","YA GE ER HOME GROUP APPAREL CO., LIMITED","雅戈爾之家集團服飾有限公司","YA GE ER HOME GROUP APPAREL CO., LIMITED","公司註冊編號 1632677 有限公司"," 16-05-2012"
1418,"1609784","YAGEER (CHINA) FASHION INTERNATIONAL LIMITED","雅戈爾(中國)服飾國際有限公司","YAGEER (CHINA) FASHION INTERNATIONAL LIMITED","公司註冊編號 1609784 有限公司"," 07-05-2012"
1419,"2893650","YAMENG SHARES LIMITED","雅萌股份有限公司","Company Registration Number 2893650 Limited","公司註冊編號 2893650 有限公司"," 15-12-2021"
1420,"2277528","YASESHI SPORTS CO., LIMITED","亞瑟士體育有限公司","Company Registration Number 2277528 Limited","公司註冊編號 2277528 有限公司"," 15-03-2016"
1421,"1778445","YIHE ELECTRONIC TECHNOLOGY CO., LIMITED","怡和電子科技有限公司","YIHE ELECTRONIC TECHNOLOGY CO., LIMITED","公司註冊編號 1778445 有限公司"," 30-10-2012"
1422,"1719330","YING HUANG INDUSTRIAL (INTERNATIONAL) CO., LIMITED","英皇美業(國際)有限公司","YING HUANG INDUSTRIAL (INTERNATIONAL) CO., LIMITED","公司註冊編號 1719330 有限公司"," 05-10-2012"
1423,"2995722","YINGBO BAIWEI INT'L GROUP BEER LIMITED","英博百威國際集團啤酒有限公司","Company Registration Number 2995722 Limited","公司註冊編號 2995722 有限公司"," 29-12-2021"
1424,"1679902","YINGHUANG INTERNATIONAL INVESTMENT MANAGE CO., LIMITED","英皇國際投資管理有限公司","YINGHUANG INTERNATIONAL INVESTMENT MANAGE CO., LIMITED","公司註冊編號 1679902 有限公司"," 12-09-2012"
1425,"1896984","YINGPAI BATHROOM (FOSHAN) EQUIPMENT LIMITED","鷹牌衛浴(佛山)設備有限公司","Company Registration Number 1896984 Limited","公司註冊編號 1896984 有限公司"," 16-04-2014"
1426,"1801519","YONG LI HONG KONG CO., LIMITED","香港永利實業有限公司","Company Registration Number 1801519 Limited","公司註冊編號 1801519 有限公司"," 10-06-2013"
1427,"2110992","YOVNAOUOY (HK) DEVELOPMENT CO., LIMITED","雅戈爾(香港)發展有限公司","YOVNAOUOY (HK) DEVELOPMENT CO., LIMITED","公司註冊編號 2110992 有限公司"," 16-04-2015"
1428,"1988944","Yuneec International Technology Co., Limited","優力科技有限公司","Company Registration Number 1988944 Limited","優力科技有限公司"," 05-09-2014"
1429,"2643191","Yunnan Baiyao Group Bio-pharmaceutical Co., Limited","雲南白藥集團生物製藥有限公司","Company Registration Number 2643191 Limited","公司註冊編號 2643191 有限公司"," 04-01-2019"
1430,"1814179","Yunnan Baiyao Group Biological Pharmaceutical Technology Co., Limited","雲南白藥集團生物醫藥科技有限公司","Company Registration Number 1814179 Limited","公司註冊編號 1814179 有限公司"," 27-04-2022"
1431,"3018502","ZHEJIANG BULL PIPE TECHNOLOGY CO., LIMITED","浙江公牛管業科技有限公司","Company Registration Number 3018502 Limited","公司註冊編號 3018502 有限公司"," 08-09-2021"
1432,"2367837","ZHEJIANG NINGBO JOYOUNG GROUP LIMITED","浙江寧波九陽集團有限公司","Company Registration Number 2367837 Limited","公司註冊編號 2367837 有限公司"," 23-06-2017"
1433,"1665808","ZHEJIANG TIANNENG POWER SOURCE GROUP CO., LIMITED","浙江天能電源集團有限公司","Company Registration Number 1665808 Limited","公司註冊編號 1665808 有限公司"," 07-11-2012"
1434,"1974738","ZHEJIANG XIMENZI ELECTRICITY LIMITED","浙江西門子電氣有限公司","Company Registration Number 1974738 Limited","公司註冊編號 1974738 有限公司"," 11-04-2014"
1435,"1992737","ZHONG TIE KUAI YUN CHINA CO., LIMITED","中鐵快運中國有限公司","Company Registration Number 1992737 Limited","公司註冊編號 1992737 有限公司"," 05-06-2014"
1436,"1762157","ZHONGDIAN PHOTOELECTRIC (HK) CO., LIMITED","中電光電(香港)有限公司","Company Registration Number 1762157 Limited","公司註冊編號 1762157 有限公司"," 05-08-2013"
1437,"1986558","ZHONGHAI OIL GREAT WALL PETRIFACTION CO., LIMITED","中海油長城石化有限公司","ZHONGHAI OIL GREAT WALL PETRIFACTION CO., LIMITED","公司註冊編號 1986558 有限公司"," 29-05-2014"
1438,"2971196","ZHONGJIN INTERNATIONAL DEVELOPMENT LIMITED","中金國際發展有限公司","ZHONGJIN INTERNATIONAL DEVELOPMENT LIMITED","公司註冊編號 2971196 有限公司"," 11-10-2021"
1439,"1863021","ZHONGLIANG GROUP (HK) SHARES CO., LIMITED","中糧集團(香港)股份有限公司","Company Registration Number 1863021 Limited","公司註冊編號 1863021 有限公司"," 04-06-2014"
1440,"2005325","ZHONGLIANG SAKEFU INTERNATIONAL CHEMICAL FERTILIZER GROUP CO., LIMITED","中糧撒可富國際化肥集團有限公司","Company Registration Number 2005325 Limited","公司註冊編號 2005325 有限公司"," 22-08-2014"
1441,"2104657","ZHONGSHAN CITY AIMEITE KITCHEN APPLIANCES LIMITED","中山市艾美特廚具有限公司","Company Registration Number 2104657 Limited","公司註冊編號 2104657 有限公司"," 16-01-2015"
1442,"2084046","ZHONGSHAN FEILIPU APPLIANCE LIMITED","中山市飛利浦電器有限公司","Company Registration Number 2084046 Limited","公司註冊編號 2084046 有限公司"," 16-12-2014"
1443,"2076107","ZHONGSHAN GONGNIU ELECTRICAL LIMITED","中山市公牛電器有限公司","Company Registration Number 2076107 Limited","公司註冊編號 2076107 有限公司"," 11-09-2014"
1444,"1872107","ZHONGTIE EXPRESS SERVICE LIMITED","中鐵快運服務有限公司","Company Registration Number 1872107 Limited","公司註冊編號 1872107 有限公司"," 29-04-2014"
